year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,067,58.43,46.23,678,39618,55067,1.57987237724,,,,,
2001,55,067,77.09,58.35,1149,88576,55067,1.65145672665,31.9356494951,26.2167423751,69.4690265487,1.23575142612,4.53102101387
2002,55,067,86.36,61.79,1310,113129,55067,1.74704644765,12.0249059541,5.89545844045,14.0121845083,0.277196983382,5.7882062214
2003,55,067,93.98,66.79,1577,148209,55067,1.75887108849,8.82352941176,8.09192425959,20.3816793893,0.310088483059,0.67683608853
2004,55,067,90.28,62.58,1302,117543,55067,1.80329178651,-3.93700787402,-6.30333882318,-17.4381737476,-0.206910511507,2.52552323577
2005,55,067,84.48,62.64,1821,153841,55067,1.68582375479,-6.42445724413,0.0958772770853,39.8617511521,0.30880613903,-6.51408899006
2006,55,067,84.25,61.44,1792,150983,55067,1.71407063802,-0.272253787879,-1.91570881226,-1.59253157606,-0.0185776223503,1.67555375533
2007,55,067,89.85,65.52,1641,147436,55067,1.71417124542,6.646884273,6.640625,-8.42633928571,-0.0234927110999,0.00586950141843
2008,55,067,92.07,65.54,4684,431244,55067,1.75598870919,2.47078464107,0.0305250305251,185.435709933,1.92495726959,2.43951494786
2009,55,067,103.1,77.57,1230,126808,55067,1.6614026041,11.9800152058,18.3552029295,-73.7403928266,-0.705948372615,-5.38648708793
2010,55,067,103.05,77.84,1049,108099,55067,1.65483684481,-0.0484966052376,0.348072708521,-14.7154471545,-0.14753801022,-0.395193752162
2011,55,067,95.86,75.03,898,86085,55067,1.59702785552,-6.97719553615,-3.60996916752,-14.3946615825,-0.203646657231,-3.49333467325
2012,55,067,2.97,80.34,971,2883,55067,0.0462098581031,-96.9017316921,7.07716913235,8.12917594655,-0.966509844921,-97.1065089477
2013,55,067,90.12,74.88,899,81019,55067,1.50440705128,2934.34343434,-6.79611650485,-7.41503604531,27.1023239681,3155.5976431
2014,55,067,93.51,77.62,726,67885,55067,1.50589409946,3.76165113182,3.65918803419,-19.2436040044,-0.162110122317,0.0988461318088
