year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,595,54.08,38.07,234,12654,51595,1.77567638561,,,,,
2001,51,595,58.01,45.31,266,15431,51595,1.60036415802,7.26701183432,19.0175991594,13.6752136752,0.219456298404,-9.87298299421
2002,51,595,65.42,50.56,224,14653,51595,1.61738528481,12.7736597138,11.5868461708,-15.7894736842,-0.0504179897609,1.06357835511
2003,51,595,70.87,59.35,279,19772,51595,1.49262847515,8.33078569245,17.3852848101,24.5535714286,0.34934825633,-7.71348736967
2004,51,595,76.31,54.82,246,18773,51595,1.74001276906,7.67602652744,-7.63268744735,-11.8279569892,-0.0505259963585,16.5737353959
2005,51,595,87.34,55.52,286,24979,51595,1.96640850144,14.4541999738,1.2769062386,16.2601626016,0.330581153785,13.0111535044
2006,51,595,93.31,53.67,285,26592,51595,2.1732345817,6.83535607969,-3.33213256484,-0.34965034965,0.0645742423636,10.5179610498
2007,51,595,100.59,61.53,259,26053,51595,2.04351535836,7.80195048762,14.6450531023,-9.12280701754,-0.020269253911,-5.96894713683
2008,51,595,98.62,67.72,532,52468,51595,1.82036326048,-1.95844517348,10.0601332683,105.405405405,1.013894753,-10.9200108022
2009,51,595,114.2,70.8,65,7423,51595,2.01624293785,15.7980125735,4.54813939752,-87.7819548872,-0.858523290387,10.7604719135
2010,51,595,102.83,69.97,64,6581,51595,1.8370373017,-9.95621716287,-1.17231638418,-1.53846153846,-0.113431227267,-8.88809740076
2011,51,595,119.43,99.87,53,6330,51595,1.49481826374,16.1431488865,42.7325996856,-17.1875,-0.0381401002887,-18.6288562372
2012,51,595,3.0,66.6,72,216,51595,0.0563063063063,-97.4880683245,-33.3133072995,35.8490566038,-0.965876777251,-96.2332339876
2013,51,595,101.3,65.44,61,6179,51595,1.93497860636,3276.66666667,-1.74174174174,-15.2777777778,27.6064814815,3336.52200489
2014,51,595,109.76,67.2,49,5378,51595,2.04166666667,8.35143139191,2.68948655257,-19.6721311475,-0.129632626639,5.51365580783
