year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,023,50.78,38.22,367,18635,13023,1.66077969649,,,,,
2001,13,023,68.9,48.36,355,24459,13023,1.78091397849,35.6833398976,26.5306122449,-3.26975476839,0.312530185135,7.23360733842
2002,13,023,77.7,52.04,270,20979,13023,1.86635280553,12.7721335269,7.60959470637,-23.9436619718,-0.142278915737,4.79747074094
2003,13,023,93.86,60.15,452,42426,13023,1.95054031588,20.7979407979,15.5841660261,67.4074074074,1.02230802231,4.51080364297
2004,13,023,90.97,57.26,302,27474,13023,1.9858976598,-3.07905391008,-4.80465502909,-33.185840708,-0.352425399519,1.81269485345
2005,13,023,101.28,63.1,332,33625,13023,2.00633914422,11.3334066176,10.1990918617,9.93377483444,0.223884399796,1.02933221746
2006,13,023,102.3,64.18,314,32122,13023,1.9924431287,1.00710900474,1.71156893819,-5.42168674699,-0.0446988847584,-0.692605512636
2007,13,023,102.46,74.43,267,27356,13023,1.72074432353,0.156402737048,15.9707073855,-14.9681528662,-0.148371832389,-13.6364647634
2008,13,023,118.46,72.51,664,78660,13023,2.04213211971,15.6158500878,-2.57960499798,148.689138577,1.8754203831,18.6772544758
2009,13,023,115.14,66.19,149,17156,13023,2.17442211814,-2.80263380044,-8.71603916701,-77.5602409639,-0.781896770913,6.47803328494
2010,13,023,103.95,73.67,175,18191,13023,1.76377765712,-9.71860343929,11.3008007252,17.4496644295,0.0603287479599,-18.8852227725
2011,13,023,86.31,71.57,182,15708,13023,1.50744026827,-16.9696969697,-2.85054974888,4.0,-0.136496069485,-14.5334298695
2012,13,023,2.94,72.11,249,733,13023,0.0509638052975,-96.5936739659,0.754506077966,36.8131868132,-0.953335879806,-96.6191824399
2013,13,023,88.79,68.54,230,20422,13023,1.61930989203,2920.06802721,-4.95076965747,-7.63052208835,26.860845839,3077.37241672
2014,13,023,93.5,67.35,153,14306,13023,1.73533778768,5.30465142471,-1.7362124307,-33.4782608696,-0.299480951915,7.1652681314
