year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,029,71.04,54.55,26381,1874094,36029,1.62786434464,,,,,
2001,36,029,80.91,61.23,38741,3134357,36029,1.65176384125,13.8935810811,12.2456461962,46.8519009893,0.672465201852,1.46815038336
2002,36,029,87.55,65.74,38855,3401562,36029,1.6647018558,8.20664936349,7.365670423,0.294261893085,0.0852503400219,0.783284766147
2003,36,029,95.74,74.44,49716,4760002,36029,1.6076706072,9.35465448315,13.2339519319,27.9526444473,0.399357706842,-3.42591367917
2004,36,029,94.2,66.5,40839,3846886,36029,1.77067669173,-1.60852308335,-10.6663084363,-17.8554187787,-0.191831011836,10.1392713034
2005,36,029,98.3,69.87,40633,3994323,36029,1.75862315729,4.35244161359,5.06766917293,-0.504419794804,0.0383263242009,-0.680730394968
2006,36,029,97.44,74.51,38818,3782555,36029,1.63467990874,-0.87487283825,6.640904537,-4.46681268919,-0.0530172447246,-7.04774346005
2007,36,029,107.85,76.49,33269,3588118,36029,1.7624852922,10.6834975369,2.657361428,-14.2949147303,-0.0514036147525,7.81837366293
2008,36,029,118.73,81.28,75780,8997476,36029,1.82594119094,10.0880853037,6.26225650412,127.779614656,1.50757528041,3.60036472536
2009,36,029,131.85,87.59,17472,2303703,36029,1.88163603151,11.0502821528,7.76328740157,-76.9437846397,-0.74396119534,3.05019903389
2010,36,029,140.79,95.24,15510,2183702,36029,1.84783179336,6.78043230944,8.73387372988,-11.2293956044,-0.0520904821498,-1.79653437648
2011,36,029,136.78,97.59,13336,1824118,36029,1.75197253817,-2.84821365154,2.46745065099,-14.0167633785,-0.164667156966,-5.18766131953
2012,36,029,2.82,95.58,16198,45706,36029,0.0368801004394,-97.9382950724,-2.05963725792,21.4607078584,-0.974943506944,-97.8949384402
2013,36,029,135.0,94.94,16643,2246839,36029,1.77743838214,4687.23404255,-0.669596149822,2.74725274725,48.1585131055,4719.50526424
2014,36,029,138.49,90.41,11904,1648557,36029,1.91474947462,2.58518518519,-4.77143459027,-28.4744336958,-0.266277200992,7.72522377482
