year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,41,055,74.7,49.32,37,2764,41055,1.89324817518,,,,,
2001,41,055,75.43,48.33,60,4526,41055,1.95091040761,0.977242302544,-2.00729927007,62.1621621622,0.637481910275,3.04567743351
2002,41,055,71.47,49.93,55,3931,41055,1.78925495694,-5.24990057006,3.31057314298,-8.33333333333,-0.131462660186,-8.28615450734
2003,41,055,85.05,89.71,84,7144,41055,1.18506855423,19.0009794319,79.6715401562,52.7272727273,0.817349274994,-33.7674851963
2004,41,055,75.41,60.95,95,7164,41055,1.54655455291,-11.3345091123,-32.0588563148,13.0952380952,0.00279955207167,30.5033828964
2005,41,055,80.13,52.65,88,7051,41055,1.90242165242,6.25911682801,-13.6177194422,-7.36842105263,-0.0157733109994,23.0103166319
2006,41,055,94.05,65.84,92,8653,41055,1.78557867558,17.3717708723,25.0522317189,4.54545454545,0.227201815345,-6.14180230212
2007,41,055,104.56,67.11,72,7528,41055,1.94754880048,11.1749069644,1.92891859052,-21.7391304348,-0.130012712354,9.07101586254
2008,41,055,117.45,64.21,152,17852,41055,2.28644292166,12.3278500383,-4.32126359708,111.111111111,1.37141339001,17.4010592753
2009,41,055,103.14,78.09,22,2269,41055,1.65097963888,-12.183908046,21.6165706276,-85.5263157895,-0.872899395026,-27.7926589273
2010,41,055,120.59,84.79,29,3497,41055,1.77777450171,16.9187512119,8.57984377001,31.8181818182,0.541207580432,7.67997738107
2011,41,055,94.62,63.65,34,3217,41055,1.85820895522,-21.5357824032,-24.9321853992,17.2413793103,-0.0800686302545,4.52444634775
2012,41,055,2.89,93.5,28,81,41055,0.0386363636364,-96.9456774466,46.89709348,-17.6470588235,-0.974821262045,-97.9207740051
2013,41,055,106.18,78.33,33,3504,41055,1.69443380569,3574.04844291,-16.2245989305,17.8571428571,42.2592592593,4285.59337944
2014,41,055,151.81,77.19,16,2429,41055,2.45838191476,42.9741947636,-1.45538108005,-51.5151515152,-0.306792237443,45.0857452498
