year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,035,55.23,45.58,1979,109307,36035,1.51464458096,,,,,
2001,36,035,58.47,49.08,2782,162669,36035,1.48915036675,5.86637696904,7.67880649408,40.5760485093,0.488184654231,-1.68318129077
2002,36,035,63.61,58.79,2686,170867,36035,1.35248341555,8.79083290576,19.7840260799,-3.45075485262,0.0503968180784,-9.17751183849
2003,36,035,71.2,63.0,3414,243062,36035,1.4126984127,11.93208615,7.16108181664,27.1034996277,0.422521610375,4.45218007551
2004,36,035,77.36,57.47,3530,273065,36035,1.68261701757,8.65168539326,-8.77777777778,3.39777387229,0.123437641425,19.1065978732
2005,36,035,84.78,59.87,3535,299699,36035,1.77008518457,9.59152016546,4.17609187402,0.14164305949,0.0975372164137,5.19834080356
2006,36,035,91.72,66.75,3539,324613,36035,1.71760299625,8.18589289927,11.4915650576,0.11315417256,0.0831300738408,-2.96495269095
2007,36,035,104.51,73.84,2960,309356,36035,1.76919691224,13.9446140427,10.6217228464,-16.3605538288,-0.0470005822318,3.00383243977
2008,36,035,107.75,69.92,6548,705532,36035,1.92630863844,3.10018180078,-5.30877573131,121.216216216,1.28064753876,8.88039794293
2009,36,035,114.94,75.04,1111,127696,36035,1.91464552239,6.67285382831,7.32265446224,-83.0329871717,-0.819007500723,-0.605464556568
2010,36,035,128.44,91.23,883,113412,36035,1.75983777266,11.7452583957,21.5751599147,-20.5220522052,-0.111859416113,-8.08545226338
2011,36,035,118.31,87.55,794,93936,36035,1.68917761279,-7.88695110557,-4.03376082429,-10.0792751982,-0.171727859486,-4.0151519059
2012,36,035,2.87,90.26,835,2395,36035,0.0397462884999,-97.5741695546,3.09537407196,5.1637279597,-0.974503917561,-97.6470035952
2013,36,035,118.07,84.61,793,93629,36035,1.74432691171,4013.93728223,-6.25969421671,-5.02994011976,38.0935281837,4288.65357634
2014,36,035,119.98,88.08,622,74630,36035,1.70271344233,1.61768442449,4.10117007446,-21.5636822194,-0.202917899369,-2.38564624028
