year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,069,45.44,43.41,73,3317,27069,1.30845427321,,,,,
2001,27,069,52.31,47.58,96,5022,27069,1.37426439681,15.1188380282,9.60608154803,31.5068493151,0.514018691589,5.02960821359
2002,27,069,55.03,53.77,96,5283,27069,1.27929142645,5.19977059836,13.0096679277,0.0,0.0519713261649,-6.91082229738
2003,27,069,57.76,52.86,193,11148,27069,1.36587211502,4.9609304016,-1.69239352799,101.041666667,1.11016467916,6.76786280163
2004,27,069,67.78,50.89,148,10031,27069,1.66486539595,17.3476454294,-3.726825577,-23.3160621762,-0.100197344815,21.8902836981
2005,27,069,63.81,70.45,144,9188,27069,1.13218594748,-5.85718501033,38.4358420122,-2.7027027027,-0.0840394776194,-31.9953462764
2006,27,069,69.63,60.4,146,10166,27069,1.44101821192,9.12082745651,-14.2654364798,1.38888888889,0.106443186765,27.277521429
2007,27,069,70.84,62.61,111,7863,27069,1.41431081297,1.73775671406,3.65894039735,-23.9726027397,-0.22653944521,-1.85336998037
2008,27,069,85.11,83.75,260,22128,27069,1.27029850746,20.1439864483,33.7645743491,134.234234234,1.81419305609,-10.1825075638
2009,27,069,90.23,82.43,53,4782,27069,1.36828217882,6.01574433087,-1.57611940299,-79.6153846154,-0.783893709328,7.71343670642
2010,27,069,74.1,74.48,73,5409,27069,1.24362244898,-17.8765377369,-9.64454688827,37.7358490566,0.131116687578,-9.11067408233
2011,27,069,85.98,83.0,53,4557,27069,1.29487951807,16.032388664,11.4393125671,-27.397260274,-0.157515252357,4.12159406858
2012,27,069,2.86,76.32,59,169,27069,0.0468422431866,-96.6736450337,-8.04819277108,11.320754717,-0.962914197937,-96.3825018055
2013,27,069,97.02,94.83,59,5724,27069,1.27886744701,3292.30769231,24.2531446541,0.0,32.8698224852,2630.15842114
2014,27,069,104.15,90.0,39,4062,27069,1.44652777778,7.34900020614,-5.09332489718,-33.8983050847,-0.29035639413,13.1100632172
