year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,33,011,111.72,73.26,15621,1745224,33011,1.90622440622,,,,,
2001,33,011,130.99,81.52,30520,3997685,33011,2.00855618253,17.2484783387,11.2749112749,95.3780167723,1.29064292034,5.36829640694
2002,33,011,146.86,83.84,39534,5806044,33011,2.18958730916,12.1154286587,2.84592737978,29.5347313237,0.452351548459,9.01299790381
2003,33,011,159.82,84.63,56401,9013751,33011,2.36056953799,8.82473103636,0.942270992366,42.6645419133,0.552477211678,7.80887924009
2004,33,011,177.18,85.45,38940,6899353,33011,2.59186658865,10.8622199975,0.968923549569,-30.9586709456,-0.234574707023,9.79835785124
2005,33,011,184.36,89.57,41247,7604442,33011,2.5728480518,4.05237611469,4.82153306027,5.92449922958,0.102196394358,-0.733777615274
2006,33,011,178.44,93.21,33478,5973811,33011,2.39298358545,-3.21110870037,4.06386066763,-18.8353092346,-0.214431381027,-6.99087014582
2007,33,011,194.94,92.52,26921,5248076,33011,2.63375486381,9.24680564896,-0.74026392018,-19.585996774,-0.121486099912,10.0615516055
2008,33,011,206.32,99.9,59180,12209868,33011,2.58158158158,5.83769364933,7.9766536965,119.828386761,1.32654176502,-1.98094678242
2009,33,011,202.89,105.95,20212,4100814,33011,2.39369985842,-1.66246607212,6.05605605606,-65.8465697871,-0.664139366617,-7.27777593775
2010,33,011,206.94,110.69,17460,3613125,33011,2.33693197217,1.99615555227,4.47380840019,-13.6156738571,-0.118924925637,-2.37155406303
2011,33,011,200.26,112.72,15194,3042708,33011,2.22076827537,-3.22798878902,1.83395067305,-12.9782359679,-0.157873585885,-4.97077784827
2012,33,011,2.93,111.98,20588,60335,33011,0.0327067333452,-98.5369020274,-0.656493967353,35.5008556009,-0.980170624325,-98.5272334035
2013,33,011,195.94,110.67,17247,3379340,33011,2.21311105087,6587.37201365,-1.16985175924,-16.2278997474,55.0096129941,6666.53038844
2014,33,011,198.21,106.7,9506,1884168,33011,2.32204779756,1.15851791365,-3.58724134815,-44.8831680872,-0.442444974462,4.92233530931
