year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,037,67.36,45.53,822,55366,22037,1.84933011201,,,,,
2001,22,037,75.75,53.96,1019,77190,22037,1.75477205337,12.4554631829,18.5152646607,23.9659367397,0.394176931691,-5.11309787403
2002,22,037,83.07,56.26,853,70855,22037,1.84567188055,9.66336633663,4.26241660489,-16.2904808636,-0.0820702163493,5.18015015152
2003,22,037,96.34,64.01,1016,97885,22037,1.88134666458,15.9744793548,13.7753288304,19.1090269637,0.381483310987,1.93288874393
2004,22,037,89.33,59.46,1046,93441,22037,1.87794315506,-7.27631305792,-7.1082643337,2.95275590551,-0.0454002145375,-0.18090815401
2005,22,037,94.84,61.57,933,88487,22037,1.92545070651,6.16814060226,3.5486041036,-10.8030592734,-0.0530174120568,2.52976514878
2006,22,037,96.52,64.14,904,87252,22037,1.88104147178,1.77140447069,4.17411076823,-3.10825294748,-0.013956852419,-2.30643322014
2007,22,037,119.7,69.91,806,96482,22037,2.14025175225,24.0157480315,8.99594636732,-10.8407079646,0.105785540733,13.7801470282
2008,22,037,111.8,68.62,2704,302308,22037,2.03657825707,-6.59983291562,-1.84522958089,235.483870968,2.13330984018,-4.84398599725
2009,22,037,123.71,70.71,556,68783,22037,2.18692547023,10.6529516995,3.04575925386,-79.4378698225,-0.772473768475,7.38234401948
2010,22,037,128.17,75.19,544,69725,22037,2.13076871924,3.60520572306,6.33573751945,-2.15827338129,0.0136952444645,-2.5678401825
2011,22,037,122.07,73.22,584,71290,22037,2.08395930074,-4.75930404931,-2.62002925921,7.35294117647,0.0224453209035,-2.19683244288
2012,22,037,2.91,81.31,707,2060,22037,0.04473619481,-97.6161218973,11.0488937449,21.0616438356,-0.971103941647,-97.8533076536
2013,22,037,119.42,77.33,644,76905,22037,1.93036337773,4003.78006873,-4.8948468823,-8.91089108911,36.3325242718,4214.99233659
2014,22,037,117.59,72.73,424,49858,22037,2.02100233741,-1.53240663205,-5.94853226432,-34.1614906832,-0.351693648007,4.6954351044
