year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,135,75.34,48.2,2514,189401,39135,1.95383817427,,,,,
2001,39,135,87.42,53.9,3644,318555,39135,2.02736549165,16.0339792939,11.8257261411,44.9482895784,0.681907698481,3.76322452624
2002,39,135,92.97,54.45,3791,352435,39135,2.13429752066,6.34866163349,1.02040816327,4.03402854007,0.106355260473,5.2744327281
2003,39,135,95.15,60.22,4191,398771,39135,1.97504981734,2.34484242229,10.5968778696,10.5513057241,0.131473888802,-7.46136383438
2004,39,135,99.79,58.4,3290,328322,39135,2.13591609589,4.87651077246,-3.02225174361,-21.4984490575,-0.176665304147,8.14492258078
2005,39,135,100.15,59.01,3568,357322,39135,2.12146246399,0.360757590941,1.04452054795,8.44984802432,0.088327921979,-0.676694741384
2006,39,135,96.37,62.34,2995,288636,39135,1.93234680783,-3.77433849226,5.64311133706,-16.0594170404,-0.192224380251,-8.91440029561
2007,39,135,104.44,63.13,2461,257020,39135,2.06795501346,8.37397530352,1.26724414501,-17.8297161937,-0.109535886029,7.01779851768
2008,39,135,109.53,69.71,5520,604596,39135,1.964029551,4.87361164305,10.4229367971,124.299065421,1.35233055793,-5.02551853356
2009,39,135,112.04,81.81,1403,157189,39135,1.71189341156,2.29160960467,17.3576244441,-74.5833333333,-0.740009857822,-12.837695813
2010,39,135,110.15,70.02,1277,140664,39135,1.96640245644,-1.68689753659,-14.4114411441,-8.98075552388,-0.10512822144,14.8671081481
2011,39,135,107.5,76.02,1103,118567,39135,1.76762694028,-2.40581025874,8.56898029135,-13.6256851997,-0.157090655747,-10.1085876653
2012,39,135,2.96,75.6,1293,3829,39135,0.0489417989418,-97.2465116279,-0.552486187845,17.2257479601,-0.967706022755,-97.2312144703
2013,39,135,105.89,72.27,1281,135651,39135,1.83149993081,3477.36486486,-4.40476190476,-0.92807424594,34.4272656046,3642.19985864
2014,39,135,105.48,76.11,737,77740,39135,1.73236105637,-0.387194258192,5.31340805313,-42.4668227947,-0.426911707249,-5.41298816239
