year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,35,039,94.5,49.94,2045,193253,35039,2.36533840609,,,,,
2001,35,039,89.47,51.51,2032,181796,35039,2.17118035333,-5.32275132275,3.14377252703,-0.635696821516,-0.0592849787584,-8.20846827913
2002,35,039,111.39,64.76,2307,256986,35039,2.15005404571,24.499832346,25.7231605513,13.5334645669,0.413595458646,-0.973033289926
2003,35,039,119.81,68.21,2760,330683,35039,2.19560914822,7.55902684263,5.32736256949,19.6358907672,0.286774376814,2.11878871615
2004,35,039,123.35,65.45,1942,239541,35039,2.35580595875,2.95467824055,-4.04632751796,-29.6376811594,-0.275617434219,7.29623533671
2005,35,039,128.64,67.32,1813,233231,35039,2.38859180036,4.28860964734,2.85714285714,-6.64263645726,-0.0263420458293,1.39170382381
2006,35,039,140.89,76.47,2018,284315,35039,2.30302733098,9.52269900498,13.5918003565,11.3072255929,0.21902748777,-3.58221397914
2007,35,039,158.95,77.0,1647,261789,35039,2.58035714286,12.818510895,0.693082254479,-18.3845391477,-0.0792290241458,12.041967898
2008,35,039,148.66,76.46,3948,586912,35039,2.43035574156,-6.47373387858,-0.701298701299,139.70856102,1.2419276593,-5.81320309509
2009,35,039,153.16,82.43,913,139839,35039,2.32257673177,3.02704157137,7.80800418519,-76.874366768,-0.761737705141,-4.43470097602
2010,35,039,147.84,84.16,753,111321,35039,2.19581749049,-3.47349177331,2.09875045493,-17.5246440307,-0.203934524703,-5.45769875088
2011,35,039,147.66,84.63,581,85789,35039,2.18096419709,-0.121753246753,0.558460076046,-22.8419654714,-0.229354748879,-0.676435699477
2012,35,039,2.95,80.46,911,2690,35039,0.0458302261994,-98.0021671407,-4.92733073378,56.7986230637,-0.968643998648,-97.8986254676
2013,35,039,148.57,88.22,932,138465,35039,2.1051065518,4936.27118644,9.64454387273,2.30515916575,50.4739776952,4493.27113649
2014,35,039,125.64,72.91,662,83172,35039,2.1540255109,-15.4338022481,-17.3543414192,-28.9699570815,-0.399328350125,2.32382342165
