asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
2.0,1.0,27.0,23.0,29.0,53.0,58.0,53.0,,,,,,,,,448.0,,179.0,135,27135,2.0,1.0,53.0,53.0,30.0,30.0,60.0,30.0,45.04,,46.87,,1.6896092362344581,60.88,67.96,,8.0,3.0,31.5,34.67,66.13,74.0,529.0,222.0,27,27275.0,,12165.0,268.0,153.0,47.23,47.54,65.67,69.64,17599.0,10655.0,2000.0
2.0,1.0,41.0,55.0,85.5,71.0,171.0,71.0,,,,,,,,,620.0,38.39285714285714,402.0,135,27135,1.0,,50.0,,65.0,,65.0,,48.11,6.816163410301956,50.55,3.3528070663730203,1.7462585741010184,67.21,72.86,10.3975032851511,1.0,1.0,18.0,18.0,73.0,73.0,73.0,73.0,27,41671.0,0.5278093492208982,29288.0,441.0,363.0,49.42,50.8,71.97,74.19,31737.0,26932.0,2001.0
4.0,,63.0,,81.75,,327.0,,,,,,,,,,682.0,10.000000000000009,396.0,135,27135,1.0,,40.0,,51.0,,51.0,,49.41,2.702140927042196,51.74,7.712865706122307,1.880945152803076,74.35,78.82,10.623419134057443,1.0,1.0,40.0,40.0,40.0,40.0,40.0,40.0,27,50704.0,0.21676945597657848,31211.0,500.0,359.0,51.06,51.79,78.66,80.35,39330.0,28846.0,2002.0
7.0,3.0,44.71,37.67,65.14,83.67,456.0,251.0,,,,,,,,,847.0,24.193548387096776,437.0,135,27135,4.0,1.0,60.0,70.0,105.0,111.0,420.0,111.0,52.25,5.747824327059314,53.41,4.612478803538167,1.9677033492822966,82.25,83.7,10.625420309347678,,,,,,,,,27,69665.0,0.37395471757652254,36579.0,710.0,405.0,51.52,52.95,82.82,83.73,58800.0,33912.0,2003.0
9.0,5.0,48.0,47.6,69.67,69.0,627.0,345.0,4.0,2.0,42.25,49.0,94.0,96.5,376.0,193.0,790.0,-6.729634002361273,310.0,135,27135,,,,,,,,,55.23,5.703349282296655,53.42,0.05635455379464638,1.9688122397247871,86.99,86.81,5.762917933130685,6.0,2.0,35.33,32.5,88.5,84.0,531.0,168.0,27,68722.0,-0.013536209000215349,26912.0,628.0,276.0,54.43,53.57,87.18,86.77,54751.0,23949.0,2004.0
7.0,4.0,45.43,51.25,87.14,104.75,610.0,419.0,,,,,,,,,650.0,-17.721518987341767,228.0,135,27135,,,,,,,,,62.88,13.851167843563283,54.58,-6.067430976097111,1.8493559160305342,93.03,93.92,6.943326819174622,2.0,,66.0,,60.0,,120.0,,27,60471.0,-0.12006344402083757,21414.0,537.0,207.0,58.47,54.91,92.95,93.66,49915.0,19387.0,2005.0
13.0,7.0,42.85,48.43,95.38,101.29,1240.0,709.0,1.0,,1145.0,,84.0,,84.0,,457.0,-29.692307692307697,185.0,135,27135,1.0,1.0,47.0,47.0,70.0,70.0,70.0,70.0,58.81,-6.472646310432573,58.35,6.104579480562045,1.9622513178030945,92.32,95.44,-0.7631946683865465,3.0,1.0,56.67,40.0,83.33,81.0,250.0,81.0,27,42189.0,-0.30232673512923547,17656.0,325.0,164.0,57.81,58.96,91.4,95.3,29706.0,15629.0,2006.0
2.0,1.0,41.0,36.0,102.5,140.0,205.0,140.0,,,,,,,,,407.0,-10.940919037199127,146.0,135,27135,,,,,,,,,61.84,5.152185002550591,63.44,1.9505265026758867,2.0005255498059507,98.97,93.97,7.203206239168125,2.0,,82.5,,71.0,,142.0,,27,40279.0,-0.045272464386451494,13720.0,341.0,138.0,63.66,64.28,96.07,92.62,32760.0,12782.0,2007.0
8.0,4.0,69.5,63.0,115.0,135.0,920.0,540.0,,,,,,,,,728.0,78.86977886977886,236.0,135,27135,,,,,,,,,59.73,-3.4120310478654714,66.44,0.9382340433605085,2.019295161560355,96.49,87.95,-2.50580984136608,12.0,8.0,105.0,99.0,57.67,70.0,692.0,560.0,27,70244.0,0.7439360460786018,20756.0,632.0,208.0,58.85,67.4,97.79,88.42,61804.0,18392.0,2008.0
2.0,,63.0,,110.0,,220.0,,,,,,,,,,146.0,-79.94505494505495,64.0,135,27135,,,,,,,,,64.96,8.756068977063446,67.11,-0.7611402850904336,2.003925492610837,104.14,99.17,7.928282723598312,,,,,,,,,27,15205.0,-0.7835402311941233,6347.0,127.0,63.0,65.57,67.27,104.69,98.46,13296.0,6203.0,2009.0
1.0,,77.0,,76.0,,76.0,,,,,,,,,,135.0,-7.534246575342463,81.0,135,27135,,,,,,,,,68.09,4.818349753694595,67.53,3.666407244695824,2.077397562050227,113.16,116.43,8.661417322834652,,,,,,,,,27,15277.0,0.004735284445905874,9431.0,121.0,76.0,67.65,67.33,111.17,114.78,13451.0,8723.0,2010.0
2.0,1.0,65.5,105.0,172.5,237.0,345.0,237.0,,,,,,,,,99.0,-26.66666666666667,56.0,135,27135,,,,,,,,,71.03,4.317814657071528,79.96,-5.64698241354662,1.9600872870618047,111.38,111.82,-1.5729939908094792,,,,,,,,,27,11027.0,-0.2781959808862997,6262.0,81.0,52.0,73.37,81.52,112.8,110.46,9137.0,5744.0,2011.0
4.0,2.0,58.0,66.0,130.75,134.0,523.0,268.0,,,,,,,,,214.0,116.16161616161618,164.0,135,27135,,,,,,,,,71.68,0.9151062931155973,70.63,-6.351684448188955,1.8355887276785712,105.26,104.24,-5.4947028191775775,,,,,,,,,27,22525.0,1.0427133399836763,17095.0,189.0,153.0,72.26,71.22,106.6,105.07,20148.0,16075.0,2012.0
5.0,4.0,49.4,51.75,81.8,79.25,409.0,317.0,,,,,,,,,197.0,-7.943925233644855,113.0,135,27135,,,,,,,,,83.79,16.89453125,76.81,-14.615343222201426,1.5673111349803077,105.06,102.83,-0.19000570017100316,3.0,2.0,60.33,60.5,101.33,98.5,304.0,197.0,27,20696.0,-0.0811986681465039,11620.0,171.0,100.0,80.99,78.21,105.19,104.59,17988.0,10459.0,2013.0
1.0,1.0,56.0,56.0,78.0,78.0,78.0,78.0,,,,,,,,,123.0,-37.56345177664975,65.0,135,27135,1.0,,38.0,,122.0,,122.0,,76.02,-9.2731829573935,87.42,12.266786776932538,1.7595698500394632,107.01,107.45,1.8560822387207354,1.0,,85.0,,86.0,,86.0,,27,13162.0,-0.3640316969462698,6984.0,100.0,58.0,71.67,77.52,107.99,107.14,10799.0,6214.0,2014.0
