year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,135,60.88,45.04,448,27275,27135,1.68960923623,,,,,
2001,27,135,67.21,48.11,620,41671,27135,1.7462585741,10.3975032852,6.8161634103,38.3928571429,0.527809349221,3.35280706637
2002,27,135,74.35,49.41,682,50704,27135,1.8809451528,10.6234191341,2.70214092704,10.0,0.216769455977,7.71286570612
2003,27,135,82.25,52.25,847,69665,27135,1.96770334928,10.6254203093,5.74782432706,24.1935483871,0.373954717577,4.61247880354
2004,27,135,86.99,55.23,790,68722,27135,1.96881223972,5.76291793313,5.7033492823,-6.72963400236,-0.0135362090002,0.0563545537946
2005,27,135,93.03,62.88,650,60471,27135,1.84935591603,6.94332681917,13.8511678436,-17.7215189873,-0.120063444021,-6.0674309761
2006,27,135,92.32,58.81,457,42189,27135,1.9622513178,-0.763194668387,-6.47264631043,-29.6923076923,-0.302326735129,6.10457948056
2007,27,135,98.97,61.84,407,40279,27135,2.00052554981,7.20320623917,5.15218500255,-10.9409190372,-0.0452724643865,1.95052650268
2008,27,135,96.49,59.73,728,70244,27135,2.01929516156,-2.50580984137,-3.41203104787,78.8697788698,0.743936046079,0.938234043361
2009,27,135,104.14,64.96,146,15205,27135,2.00392549261,7.9282827236,8.75606897706,-79.9450549451,-0.783540231194,-0.76114028509
2010,27,135,113.16,68.09,135,15277,27135,2.07739756205,8.66141732283,4.81834975369,-7.53424657534,0.00473528444591,3.6664072447
2011,27,135,111.38,71.03,99,11027,27135,1.96008728706,-1.57299399081,4.31781465707,-26.6666666667,-0.278195980886,-5.64698241355
2012,27,135,2.86,71.68,214,612,27135,0.0498744419643,-97.432214042,0.915106293116,116.161616162,-0.94449986397,-97.4554989314
2013,27,135,105.06,83.79,197,20696,27135,1.56731113498,3573.42657343,16.89453125,-7.94392523364,32.8169934641,3042.51362672
2014,27,135,107.01,76.02,123,13162,27135,1.75956985004,1.85608223872,-9.27318295739,-37.5634517766,-0.364031696946,12.2667867769
