asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,292.0,,156.0,141,72141,289.0,154.0,35.84,35.94,56.74,58.53,16398.0,9013.0,35.74,,35.89,,1.9809736989367654,56.64,58.42,,,,,,,,,,72,16539.0,,9114.0,2.0,1.0,22.5,31.0,50.0,60.0,100.0,60.0,2000.0
,,,,,,,,,,,,,,,,380.0,30.136986301369873,201.0,141,72141,379.0,201.0,36.42,37.93,60.92,63.54,23089.0,12771.0,36.4,1.846670397313921,37.93,5.6583026789594815,2.093063186813187,60.95,63.54,7.609463276836159,,,,,,,,,72,23162.0,0.40044742729306493,12771.0,,,,,,,,,2001.0
1.0,,66.0,,69.0,,69.0,,,,,,,,,,500.0,31.578947368421062,230.0,141,72141,445.0,201.0,36.61,35.53,62.25,64.09,27700.0,12883.0,36.16,-0.6593406593406681,34.86,3.190632100880575,2.1598451327433628,62.48,63.0,2.5102543068088456,,,,,,,,,72,31240.0,0.3487609014765565,14490.0,,,,,,,,,2002.0
,,,,,,,,,,,,,,,,678.0,35.60000000000001,307.0,141,72141,609.0,290.0,37.44,39.19,65.51,67.04,39898.0,19441.0,38.82,7.356194690265494,40.35,0.035555942558995746,2.1606130860381243,67.1,67.03,7.3943661971831,1.0,1.0,9.0,9.0,17.0,17.0,17.0,17.0,72,45493.0,0.4562419974391805,20578.0,1.0,1.0,84.0,84.0,96.0,96.0,96.0,96.0,2003.0
,,,,,,,,41.0,30.0,39.73,41.37,73.98,82.0,3033.0,2460.0,520.0,-23.303834808259584,285.0,141,72141,1.0,1.0,10.0,10.0,26.0,26.0,26.0,26.0,37.08,-4.482225656877903,36.62,17.595797220976305,2.540790183387271,75.37,73.21,12.324888226527598,41.0,18.0,33.22,30.94,66.2,58.94,2714.0,1061.0,72,39193.0,-0.13848284351438678,20866.0,321.0,190.0,37.18,37.89,72.74,73.9,23349.0,14041.0,2004.0
,,,,,,,,23.0,15.0,38.09,35.0,69.48,62.8,1598.0,942.0,605.0,16.346153846153854,260.0,141,72141,,,,,,,,,42.21,13.834951456310684,42.87,-5.509960385905732,2.4007936507936507,81.07,79.21,7.56269072575293,78.0,26.0,37.08,31.85,71.91,71.35,5609.0,1855.0,72,49047.0,0.251422447886102,20595.0,450.0,207.0,43.44,45.22,81.18,81.59,36530.0,16889.0,2005.0
,,,,,,,,16.0,8.0,41.75,47.5,89.0,95.88,1424.0,767.0,480.0,-20.661157024793386,178.0,141,72141,1.0,,37.0,,104.0,,104.0,,43.82,3.814262023217241,45.3,3.787658754257639,2.491727521679598,87.35,85.11,7.74639200690761,9.0,3.0,27.67,27.33,48.78,51.67,439.0,155.0,72,41927.0,-0.14516688074703854,15150.0,402.0,162.0,44.21,44.68,86.83,81.84,34907.0,13258.0,2006.0
1.0,1.0,125.0,125.0,76.0,76.0,76.0,76.0,4.0,,42.5,,53.75,,215.0,,362.0,-24.583333333333336,144.0,141,72141,1.0,,32.0,,66.0,,66.0,,45.12,2.966681880419886,47.17,-7.739924977773438,2.298869680851064,82.98,84.21,-5.002862049227241,,,,,,,,,72,30039.0,-0.2835404393350347,12126.0,323.0,143.0,43.65,46.62,83.01,84.27,26813.0,12050.0,2007.0
,,,,,,,,16.0,4.0,63.5,78.0,85.5,71.0,1368.0,284.0,968.0,167.40331491712706,368.0,141,72141,,,,,,,,,47.38,5.008865248226968,45.27,3.4126324997474144,2.377321654706627,90.11,86.99,8.592431911303922,,,,,,,,,72,87224.0,1.9036918672392558,32012.0,876.0,352.0,44.75,43.9,89.91,87.07,78760.0,30648.0,2008.0
,,,,,,,,2.0,,31.0,,109.5,,219.0,,193.0,-80.06198347107438,58.0,141,72141,,,,,,,,,49.57,4.622203461376095,44.84,-5.287789941896692,2.251613879362518,89.29,90.55,-0.9099988902452449,1.0,,21.0,,40.0,,40.0,,72,17233.0,-0.8024282307621755,5252.0,146.0,52.0,42.57,43.94,92.47,92.38,13501.0,4804.0,2009.0
