year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,141,56.64,35.74,292,16539,72141,1.98097369894,,,,,
2001,72,141,60.95,36.4,380,23162,72141,2.09306318681,7.60946327684,1.84667039731,30.1369863014,0.400447427293,5.65830267896
2002,72,141,62.48,36.16,500,31240,72141,2.15984513274,2.51025430681,-0.659340659341,31.5789473684,0.348760901477,3.19063210088
2003,72,141,67.1,38.82,678,45493,72141,2.16061308604,7.39436619718,7.35619469027,35.6,0.456241997439,0.035555942559
2004,72,141,75.37,37.08,520,39193,72141,2.54079018339,12.3248882265,-4.48222565688,-23.3038348083,-0.138482843514,17.595797221
2005,72,141,81.07,42.21,605,49047,72141,2.40079365079,7.56269072575,13.8349514563,16.3461538462,0.251422447886,-5.50996038591
2006,72,141,87.35,43.82,480,41927,72141,2.49172752168,7.74639200691,3.81426202322,-20.6611570248,-0.145166880747,3.78765875426
2007,72,141,82.98,45.12,362,30039,72141,2.29886968085,-5.00286204923,2.96668188042,-24.5833333333,-0.283540439335,-7.73992497777
2008,72,141,90.11,47.38,968,87224,72141,2.37732165471,8.5924319113,5.00886524823,167.403314917,1.90369186724,3.41263249975
2009,72,141,89.29,49.57,193,17233,72141,2.25161387936,-0.909998890245,4.62220346138,-80.0619834711,-0.802428230762,-5.2877899419
2010,72,141,88.59,51.98,103,9125,72141,2.13038668719,-0.783962369806,4.86181157958,-46.6321243523,-0.470492659432,-5.3840133642
2011,72,141,83.87,42.54,98,8219,72141,2.46444522802,-5.32791511457,-18.1608310889,-4.85436893204,-0.0992876712329,15.6806528525
2012,72,141,2.97,52.33,122,362,72141,0.0709440091726,-96.4588052939,23.0136342266,24.4897959184,-0.955955712374,-97.1212990102
2013,72,141,95.45,48.13,119,11359,72141,2.4789632246,3113.8047138,-8.02598891649,-2.45901639344,30.3784530387,3394.25307861
2014,72,141,80.97,47.18,96,7773,72141,2.14524162781,-15.1702462022,-1.97382090172,-19.3277310924,-0.315696804296,-13.4621439108
