year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,021,63.24,43.1,1042,65892,21021,1.83410672854,,,,,
2001,21,021,74.25,51.16,1278,94889,21021,1.81416145426,17.4098671727,18.7006960557,22.6487523992,0.440068597098,-1.08746530214
2002,21,021,82.31,59.96,1347,110870,21021,1.71593562375,10.8552188552,17.200938233,5.39906103286,0.168417835576,-5.41439298477
2003,21,021,93.63,64.01,1919,179673,21021,1.82842524606,13.7528854331,6.754503002,42.4647364514,0.620573644809,6.55558522996
2004,21,021,94.35,54.9,1414,133410,21021,2.14822404372,0.768984299904,-14.2321512264,-26.3157894737,-0.257484430048,17.4903949916
2005,21,021,99.53,61.29,1462,145519,21021,2.02989884157,5.49019607843,11.6393442623,3.3946251768,0.0907653099468,-5.50804756558
2006,21,021,99.24,62.46,1439,142811,21021,1.98607108549,-0.291369436351,1.90895741557,-1.5731874145,-0.0186092537744,-2.15911035469
2007,21,021,115.17,90.8,1212,139590,21021,1.58549008811,16.0519951632,45.3730387448,-15.7748436414,-0.0225542850341,-20.1695196267
2008,21,021,124.92,75.2,2816,351776,21021,2.07646276596,8.4657462881,-17.1806167401,132.343234323,1.5200659073,30.9666191883
2009,21,021,132.64,85.04,729,96696,21021,1.94967074318,6.17995517131,13.085106383,-74.1122159091,-0.725120531247,-6.10615441107
2010,21,021,142.49,92.39,638,90907,21021,1.92783309882,7.42611580217,8.6429915334,-12.4828532236,-0.059868040043,-1.12006832107
2011,21,021,130.38,85.84,566,73793,21021,1.89859040075,-8.498842024,-7.08951185193,-11.2852664577,-0.188258329942,-1.51686876279
2012,21,021,2.94,77.84,841,2472,21021,0.0472122302158,-97.7450529222,-9.31966449208,48.5865724382,-0.966500887618,-97.5133009101
2013,21,021,125.77,78.03,689,86653,21021,2.01476996027,4177.89115646,0.244090441932,-18.0737217598,34.053802589,4167.47465871
2014,21,021,127.33,88.98,371,47240,21021,1.78874466172,1.24035938618,14.0330642061,-46.1538461538,-0.454837108929,-11.2184171398
