year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,119,69.82,52.99,902,62977,18119,1.6470088696,,,,,
2001,18,119,78.78,59.42,1156,91072,18119,1.65727027937,12.8329991406,12.1343649745,28.1596452328,0.446115248424,0.623033060635
2002,18,119,83.03,51.78,1225,101708,18119,2.00439358826,5.39477024626,-12.8576236957,5.96885813149,0.116786718201,20.9454856708
2003,18,119,86.06,52.59,1595,137269,18119,2.04554097737,3.64928339155,1.56431054461,30.2040816327,0.349638179888,2.05285974547
2004,18,119,83.31,56.76,1643,136880,18119,1.8346987315,-3.19544503835,7.92926411865,3.00940438871,-0.00283385178008,-10.3074075857
2005,18,119,86.9,55.2,1740,151211,18119,1.9678442029,4.30920657784,-2.74841437632,5.90383444918,0.104697545295,7.25707545939
2006,18,119,89.82,59.22,1568,140834,18119,1.89589665653,3.36018411968,7.28260869565,-9.88505747126,-0.0686259597516,-3.65616069898
2007,18,119,97.57,60.73,1242,121182,18119,2.008274329,8.6283678468,2.54981425194,-20.7908163265,-0.139540167857,5.92741550943
2008,18,119,94.76,60.68,2988,283140,18119,1.95204350692,-2.87998360152,-0.0823316318129,140.579710145,1.33648561668,-2.79995722017
2009,18,119,100.74,66.89,653,65781,18119,1.88256839587,6.31067961165,10.2340145023,-78.1459170013,-0.767673235855,-3.55909644439
2010,18,119,100.4,71.04,560,56223,18119,1.76661036036,-0.337502481636,6.20421587681,-14.2419601838,-0.145300314681,-6.15956561088
2011,18,119,100.22,68.76,489,49009,18119,1.8219168121,-0.179282868526,-3.20945945946,-12.6785714286,-0.128310477918,3.13065365067
2012,18,119,2.93,73.06,574,1680,18119,0.0501300301122,-97.0764318499,6.25363583479,17.3824130879,-0.965720581934,-97.2485006023
2013,18,119,96.83,65.96,554,53644,18119,1.83501364463,3204.778157,-9.71803996715,-3.48432055749,30.930952381,3560.50776456
2014,18,119,99.89,70.04,412,41153,18119,1.7827312964,3.1601776309,6.18556701031,-25.6317689531,-0.232849899336,-2.84915310488
