asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,6.0,1.0,36.5,41.0,93.17,77.0,559.0,77.0,902.0,,353.0,119,18119,,,,,,,,,52.99,,53.75,,1.6470088696,69.82,68.96,,2.0,,53.5,,107.5,,215.0,,18,62977.0,,24342.0,644.0,291.0,52.73,49.59,71.11,70.1,45796.0,20399.0,2000.0
1.0,1.0,27.0,27.0,39.0,39.0,39.0,39.0,1.0,,57.0,,35.0,,35.0,,1156.0,28.1596452328,514.0,119,18119,2.0,,78.5,,92.0,,184.0,,59.42,12.1343649745,74.49,0.623033060635,1.65727027937,78.78,80.1,12.8329991406,1.0,,61.0,,56.0,,56.0,,18,91072.0,0.446115248424,41173.0,785.0,432.0,51.72,55.94,79.89,79.2,62711.0,34215.0,2001.0
,,,,,,,,,,,,,,,,1225.0,5.96885813149,553.0,119,18119,1.0,,36.0,,38.0,,38.0,,51.78,-12.8576236957,52.75,20.9454856708,2.00439358826,83.03,81.1,5.39477024626,3.0,3.0,56.33,56.33,78.0,78.0,234.0,234.0,18,101708.0,0.116786718201,44846.0,877.0,487.0,51.67,52.7,83.41,80.52,73148.0,39213.0,2002.0
3.0,2.0,64.0,69.0,112.67,100.0,338.0,200.0,6.0,1.0,46.0,35.0,91.17,90.0,547.0,90.0,1595.0,30.2040816327,714.0,119,18119,5.0,4.0,46.2,48.0,65.0,63.75,325.0,255.0,52.59,1.56431054461,55.45,2.05285974547,2.04554097737,86.06,86.85,3.64928339155,2.0,,40.5,,98.5,,197.0,,18,137269.0,0.349638179888,62009.0,1374.0,655.0,52.8,55.62,85.77,86.23,117848.0,56480.0,2003.0
3.0,2.0,38.33,52.5,98.0,77.0,294.0,154.0,8.0,3.0,54.25,39.33,67.38,70.0,539.0,210.0,1643.0,3.00940438871,679.0,119,18119,,,,,,,,,56.76,7.92926411865,55.04,-10.3074075857,1.8346987315,83.31,82.07,-3.19544503835,8.0,2.0,41.5,35.0,80.63,19.5,645.0,39.0,18,136880.0,-0.00283385178008,55723.0,1453.0,636.0,57.53,55.52,83.41,82.28,121189.0,52332.0,2004.0
2.0,,49.0,,102.5,,205.0,,2.0,,40.5,,60.5,,121.0,,1740.0,5.90383444918,697.0,119,18119,,,,,,,,,55.2,-2.74841437632,57.03,7.25707545939,1.9678442029,86.9,81.48,4.30920657784,3.0,,40.67,,121.33,,364.0,,18,151211.0,0.104697545295,56789.0,1530.0,659.0,54.23,56.05,85.87,81.27,131376.0,53556.0,2005.0
4.0,2.0,129.5,99.5,160.5,125.5,642.0,251.0,5.0,2.0,88.4,31.5,85.0,91.5,425.0,183.0,1568.0,-9.88505747126,607.0,119,18119,2.0,1.0,54.0,54.0,88.5,97.0,177.0,97.0,59.22,7.28260869565,65.09,-3.65616069898,1.89589665653,89.82,87.3,3.36018411968,4.0,1.0,48.75,60.0,108.75,100.0,435.0,100.0,18,140834.0,-0.0686259597516,52992.0,1352.0,561.0,59.18,63.03,89.0,86.21,120325.0,48366.0,2006.0
3.0,1.0,74.33,36.0,151.33,160.0,454.0,160.0,2.0,1.0,39.5,28.0,64.5,41.0,129.0,41.0,1242.0,-20.7908163265,466.0,119,18119,,,,,,,,,60.73,2.54981425194,65.83,5.92741550943,2.008274329,97.57,92.94,8.6283678468,,,,,,,,,18,121182.0,-0.139540167857,43310.0,1103.0,440.0,60.7,65.22,96.31,91.48,106227.0,40250.0,2007.0
8.0,4.0,40.0,39.0,95.5,98.0,764.0,392.0,16.0,4.0,70.5,81.0,135.0,142.0,2160.0,568.0,2988.0,140.579710145,1304.0,119,18119,4.0,4.0,28.0,28.0,78.0,78.0,312.0,312.0,60.68,-0.0823316318129,67.44,-2.79995722017,1.95204350692,94.76,93.35,-2.87998360152,,,,,,,,,18,283140.0,1.33648561668,121732.0,2740.0,1216.0,60.89,67.38,93.09,92.04,255072.0,111924.0,2008.0
1.0,1.0,122.0,122.0,150.0,150.0,150.0,150.0,2.0,1.0,30.5,39.0,73.5,80.0,147.0,80.0,653.0,-78.1459170013,350.0,119,18119,,,,,,,,,66.89,10.2340145023,73.95,-3.55909644439,1.88256839587,100.74,107.1,6.31067961165,3.0,1.0,56.67,57.0,48.0,52.0,144.0,52.0,18,65781.0,-0.767673235855,37486.0,584.0,334.0,67.91,74.37,101.13,106.07,59059.0,35429.0,2009.0
