year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,089,96.61,64.22,10186,984083,42089,1.88045001557,,,,,
2001,42,089,105.44,70.78,13587,1432592,42089,1.8621079401,9.13984059621,10.2148863282,33.3889652464,0.455763385812,-0.975408828925
2002,42,089,113.65,75.0,17651,2005980,42089,1.89416666667,7.78641881639,5.96213619667,29.910944285,0.40024515005,1.72163631765
2003,42,089,124.12,79.69,24795,3077547,42089,1.94691931234,9.21249450066,6.25333333333,40.4736275565,0.534186283014,2.78500549064
2004,42,089,138.12,77.44,22745,3141597,42089,2.22946797521,11.2794070255,-2.82344083323,-8.2677959266,0.0208120298406,14.5126026066
2005,42,089,150.88,81.74,24608,3712899,42089,2.30731587962,9.23834346945,5.55268595041,8.19081116729,0.181850823005,3.49177047069
2006,42,089,158.43,87.14,23655,3747629,42089,2.27263598807,5.0039766702,6.6063126988,-3.8727243173,0.00935387684933,-1.50304047484
2007,42,089,174.02,93.76,18129,3154840,42089,2.32001919795,9.84030802247,7.59697039247,-23.3608116677,-0.15817707676,2.08494497737
2008,42,089,175.93,93.44,36996,6508524,42089,2.353515625,1.09757499138,-0.341296928328,104.070825749,1.06302823598,1.44379956327
2009,42,089,163.52,100.54,7162,1171127,42089,2.03302168291,-7.05394190871,7.59845890411,-80.6411503946,-0.820062582546,-13.6176679128
2010,42,089,157.85,103.17,6075,958932,42089,1.91249878841,-3.46746575342,2.61587427889,-15.1773247696,-0.181188718218,-5.92826409663
2011,42,089,154.57,109.27,5094,787377,42089,1.76821176901,-2.07792207792,5.91257148396,-16.1481481481,-0.178902153646,-7.54442409425
2012,42,089,2.94,104.15,6008,17636,42089,0.0352856457033,-98.0979491493,-4.68564107257,17.94267766,-0.977601580945,-98.0044445851
2013,42,089,145.0,102.81,6143,890745,42089,1.76296080148,4831.97278912,-1.28660585694,2.24700399467,49.5072011794,4896.25489725
2014,42,089,140.99,102.77,3723,524891,42089,1.71487301742,-2.76551724138,-0.0389067211361,-39.3944326876,-0.41072809839,-2.72767176789
