asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
87.0,48.0,67.79,74.5,101.47,105.92,8828.0,5084.0,740.0,327.0,66.41,71.03,131.33,134.09,97184.0,43846.0,10186.0,,4253.0,089,42089,466.0,241.0,63.73,65.73,118.42,121.89,55186.0,29376.0,64.22,,70.69,,1.88045001557,96.61,98.19,,32.0,11.0,49.0,46.0,96.28,92.36,3081.0,1016.0,42,984083.0,,417591.0,5014.0,2503.0,64.42,72.5,93.22,92.36,467421.0,231169.0,2000.0
97.0,61.0,81.0,86.36,134.45,142.26,13042.0,8678.0,698.0,373.0,71.91,75.1,139.52,143.09,97383.0,53373.0,13587.0,33.3889652464,6170.0,089,42089,592.0,334.0,71.19,73.0,123.35,123.81,73021.0,41351.0,70.78,10.2148863282,76.07,-0.975408828925,1.8621079401,105.44,106.06,9.13984059621,49.0,17.0,56.14,57.76,114.73,98.59,5622.0,1676.0,42,1432590.0,0.455761353463,654401.0,5933.0,3517.0,70.54,73.71,102.3,99.42,606917.0,349658.0,2001.0
136.0,92.0,86.94,88.91,146.41,151.76,19912.0,13962.0,854.0,445.0,72.19,72.39,139.88,142.61,119454.0,63461.0,17651.0,29.910944285,8580.0,089,42089,768.0,424.0,68.4,70.64,129.77,131.64,99667.0,55816.0,75.0,5.96213619667,78.62,1.72163631765,1.89416666667,113.65,113.71,7.78641881639,69.0,41.0,77.33,76.34,125.22,127.27,8640.0,5218.0,42,2005980.0,0.400247104894,975665.0,8799.0,5313.0,77.17,79.66,111.33,108.59,979580.0,576913.0,2002.0
260.0,139.0,90.17,96.41,145.25,143.01,37764.0,19878.0,1536.0,658.0,78.47,80.57,144.77,146.43,222367.0,96349.0,24795.0,40.4736275565,11703.0,089,42089,1345.0,575.0,76.3,80.69,134.04,132.33,180282.0,76088.0,79.69,6.25333333333,85.18,2.78500549064,1.94691931234,124.12,120.73,9.21249450066,106.0,40.0,76.66,78.55,129.59,156.75,13737.0,6270.0,42,3077550.0,0.534187778542,1412920.0,14228.0,7903.0,79.16,82.5,118.09,114.74,1680220.0,906787.0,2003.0
268.0,125.0,93.92,91.22,160.63,160.16,43050.0,20020.0,2095.0,804.0,73.3,77.54,161.24,162.41,337799.0,130577.0,22745.0,-8.2677959266,9506.0,089,42089,96.0,37.0,79.06,87.73,147.2,143.76,14131.0,5319.0,77.44,-2.82344083323,80.3,14.5126026066,2.22946797521,138.12,135.7,11.2794070255,193.0,67.0,88.81,74.21,136.52,133.91,26348.0,8972.0,42,3141600.0,0.0208120095531,1289970.0,13490.0,6591.0,77.62,80.42,132.2,129.59,1783420.0,854117.0,2004.0
399.0,190.0,93.63,97.92,186.58,180.73,74445.0,34338.0,2623.0,1004.0,80.47,82.5,168.18,163.03,441125.0,163680.0,24608.0,8.19081116729,10034.0,089,42089,115.0,36.0,87.78,97.14,155.98,144.08,17938.0,5187.0,81.74,5.55268595041,84.89,3.49177047069,2.30731587962,150.88,145.62,9.23834346945,125.0,36.0,82.79,68.25,159.74,143.92,19967.0,5181.0,42,3712900.0,0.181850012732,1461200.0,14361.0,6820.0,81.0,85.38,143.74,140.11,2064300.0,955542.0,2005.0
324.0,147.0,118.27,122.89,205.45,205.52,66566.0,30211.0,2896.0,1038.0,83.25,83.76,176.12,171.15,510044.0,177654.0,23655.0,-3.8727243173,9067.0,089,42089,117.0,52.0,141.18,77.77,159.4,148.04,18650.0,7698.0,87.14,6.6063126988,91.55,-1.50304047484,2.27263598807,158.43,151.97,5.0039766702,112.0,37.0,77.13,66.19,148.2,152.41,16598.0,5639.0,42,3747630.0,0.00935387433004,1377930.0,13550.0,6177.0,87.79,93.41,152.37,146.03,2064560.0,902056.0,2006.0
302.0,112.0,115.66,116.43,210.25,216.21,63496.0,24215.0,2169.0,627.0,87.85,88.93,199.92,192.09,433630.0,120440.0,18129.0,-23.3608116677,6538.0,089,42089,68.0,31.0,100.21,86.16,195.76,200.84,13312.0,6226.0,93.76,7.59697039247,100.17,2.08494497737,2.32001919795,174.02,164.13,9.84030802247,90.0,21.0,89.22,146.0,148.18,132.48,13336.0,2782.0,42,3154840.0,-0.158177301388,1073060.0,11137.0,4579.0,94.74,101.27,166.25,158.51,1851530.0,725796.0,2007.0
628.0,264.0,103.78,105.36,206.97,203.14,129976.0,53628.0,3772.0,852.0,92.28,87.92,206.29,198.4,778140.0,169036.0,36996.0,104.070825749,13908.0,089,42089,188.0,56.0,97.57,132.93,179.09,143.93,33668.0,8060.0,93.44,-0.341296928328,102.73,1.44379956327,2.353515625,175.93,164.99,1.09757499138,208.0,36.0,81.85,103.22,189.56,188.56,39428.0,6788.0,42,6508520.0,1.06302696809,2294700.0,25380.0,10788.0,93.6,102.7,168.95,159.42,4287890.0,1719840.0,2008.0
143.0,50.0,122.9,122.72,198.17,191.76,28339.0,9588.0,464.0,128.0,89.86,97.21,194.15,174.59,90086.0,22347.0,7162.0,-80.6411503946,2973.0,089,42089,18.0,7.0,76.06,99.14,193.94,182.86,3491.0,1280.0,100.54,7.59845890411,111.68,-13.6176679128,2.03302168291,163.52,157.13,-7.05394190871,29.0,11.0,71.69,70.18,144.14,130.0,4180.0,1430.0,42,1171130.0,-0.820062011026,467153.0,4959.0,2348.0,101.91,113.34,162.36,153.88,805120.0,361311.0,2009.0
