year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,33,003,101.47,84.05,2395,243020,33003,1.50907198096,,,,,
2001,33,003,114.8,88.15,3513,403295,33003,1.62790697674,13.1368877501,4.87804878049,46.6805845511,0.659513620278,7.87470692449
2002,33,003,129.6,100.85,4499,583086,33003,1.6063460585,12.8919860627,14.4072603517,28.0671790492,0.445805179831,-1.32445640626
2003,33,003,143.24,98.66,6686,957677,33003,1.81481856882,10.524691358,-2.1715418939,48.6108024005,0.642428389637,12.9780572011
2004,33,003,155.58,97.01,5634,876539,33003,2.00469023812,8.61491203574,-1.67241029799,-15.7343703261,-0.0847237638578,10.4622948299
2005,33,003,167.47,100.39,5589,936011,33003,2.08524255404,7.64237048464,3.48417688898,-0.798722044728,0.0678486638929,4.01819265579
2006,33,003,179.71,115.39,4893,879310,33003,1.94676748418,7.30877172031,14.9417272637,-12.4530327429,-0.0605772795405,-6.64071762716
2007,33,003,187.96,116.37,4098,770268,33003,2.01899114892,4.59072950865,0.849293699627,-16.2477007971,-0.12400859765,3.70992762743
2008,33,003,197.0,119.3,10348,2038552,33003,2.064124057,4.80953394339,2.51783105611,152.513421181,1.64654899334,2.23541881804
2009,33,003,208.5,141.74,3176,662182,33003,1.83875405672,5.83756345178,18.8097233864,-69.3080788558,-0.675170415079,-10.9184329068
2010,33,003,200.51,143.82,2596,520511,33003,1.74271659018,-3.83213429257,1.46747565966,-18.2619647355,-0.21394571281,-5.22296422353
2011,33,003,205.57,155.5,2366,486368,33003,1.65249196141,2.52356490948,8.12126268947,-8.85978428351,-0.0655951555299,-5.1772404805
2012,33,003,2.92,156.54,2963,8665,33003,0.02331672416,-98.5795592742,0.668810289389,25.2324598478,-0.982184271992,-98.5889962127
2013,33,003,199.4,156.06,2630,524421,33003,1.59714212482,6728.76712329,-0.306630893062,-11.2386095174,59.5217541835,6749.77063616
2014,33,003,186.37,140.82,1640,305647,33003,1.65432822042,-6.53460381143,-9.76547481738,-37.6425855513,-0.417172462583,3.58052641093
