year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,307,44.19,42.63,84,3712,48307,1.2957424349,,,,,
2001,48,307,53.79,85.54,160,8606,48307,0.786035772738,21.7243720299,100.65681445,90.4761904762,1.31842672414,-39.3370355432
2002,48,307,65.63,65.42,115,7547,48307,1.25401253439,22.011526306,-23.5211596914,-28.125,-0.123053683477,59.5363185603
2003,48,307,68.54,63.96,149,10212,48307,1.33950906817,4.43394788968,-2.23173341486,29.5652173913,0.35312044521,6.81783725677
2004,48,307,72.22,56.22,176,12710,48307,1.60574528637,5.36912751678,-12.1013133208,18.1208053691,0.244614179397,19.8756562784
2005,48,307,79.68,62.61,201,16015,48307,1.59080019166,10.3295486015,11.3660618997,14.2045454545,0.260031471282,-0.930726363583
2006,48,307,74.79,58.39,179,13387,48307,1.60108751499,-6.13704819277,-6.74013735825,-10.9452736318,-0.16409615985,0.646676017308
2007,48,307,89.61,80.6,150,13441,48307,1.38973325062,19.8154833534,38.0373351601,-16.2011173184,0.0040337640995,-13.2006690694
2008,48,307,104.97,82.8,264,27712,48307,1.58469202899,17.1409440911,2.72952853598,76.0,1.06175135779,14.0285035476
2009,48,307,101.08,73.05,63,6368,48307,1.72963723477,-3.70582071068,-11.7753623188,-76.1363636364,-0.770207852194,9.14658514929
2010,48,307,105.94,71.39,49,5191,48307,1.8549516739,4.80807281361,-2.27241615332,-22.2222222222,-0.18483040201,7.24512843584
2011,48,307,123.53,86.22,60,7412,48307,1.79091278126,16.6037379649,20.7732175375,22.4489795918,0.42785590445,-3.45232134872
2012,48,307,2.82,79.24,49,138,48307,0.044485108531,-97.7171537278,-8.09556947344,-18.3333333333,-0.981381543443,-97.5160650481
2013,48,307,106.95,100.19,85,9091,48307,1.33433975447,3692.55319149,26.4386673397,73.4693877551,64.8768115942,2899.52006082
2014,48,307,162.99,74.73,75,12224,48307,2.72631473304,52.3983169705,-25.4117177363,-11.7647058824,0.344626553734,104.31938147
