year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,139,58.95,54.37,117,6897,31139,1.35529703881,,,,,
2001,31,139,70.51,59.54,192,13538,31139,1.4803073564,19.6098388465,9.50892036049,64.1025641026,0.962882412643,9.22383167758
2002,31,139,68.22,54.92,192,13099,31139,1.55271303714,-3.24776627429,-7.75948941888,0.0,-0.0324272418378,4.89125994226
2003,31,139,73.97,56.85,289,21378,31139,1.62642919965,8.42861330988,3.51420247633,50.5208333333,0.632032979617,4.74757155635
2004,31,139,79.83,56.42,268,21395,31139,1.76865473236,7.92213059348,-0.7563764292,-7.26643598616,0.000795210029002,8.74464949024
2005,31,139,87.4,57.83,260,22724,31139,1.88915787653,9.48265063259,2.49911378944,-2.98507462687,0.0621173171302,6.81326558345
2006,31,139,79.95,57.55,209,16709,31139,1.73653344917,-8.52402745995,-0.484177762407,-19.6153846154,-0.264698116529,-8.07896625559
2007,31,139,93.49,65.09,193,18043,31139,1.79539867875,16.9355847405,13.1016507385,-7.65550239234,0.0798372134778,3.38981259508
2008,31,139,110.46,65.23,544,60092,31139,2.11674076345,18.1516739758,0.215086802888,181.865284974,2.330488278,17.8980907418
2009,31,139,116.55,82.1,168,19581,31139,1.77451278928,5.51330798479,25.8623332822,-69.1176470588,-0.674149637223,-16.1676847765
2010,31,139,123.29,81.06,142,17507,31139,1.90121514927,5.78292578293,-1.26674786845,-15.4761904762,-0.105919003115,7.14012098172
2011,31,139,123.99,91.53,114,14135,31139,1.69329727958,0.567767053289,12.9163582531,-19.7183098592,-0.192608670817,-10.9360515969
2012,31,139,2.97,78.79,132,392,31139,0.0471189237213,-97.6046455359,-13.9189336829,15.7894736842,-0.972267421295,-97.2173271469
2013,31,139,120.74,76.36,129,15575,31139,1.97649292823,3965.31986532,-3.08414773448,-2.27272727273,38.7321428571,4094.69031153
2014,31,139,120.75,85.67,89,10747,31139,1.76184778802,0.00828225940037,12.1922472499,-31.007751938,-0.309983948636,-10.8598992258
