asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,130.0,,59.0,037,16037,1.0,,26.0,,58.0,,58.0,,74.17,,90.63,,1.67722798975,99.52,102.2,,,,,,,,,,16,12938.0,,6030.0,99.0,48.0,75.25,84.48,101.04,98.83,10003.0,4744.0,2000.0
,,,,,,,,,,,,,,,,184.0,41.5384615385,95.0,037,16037,2.0,1.0,51.0,48.0,107.0,107.0,214.0,107.0,65.22,-12.0668733989,68.55,13.3685434335,1.90144894204,99.21,98.51,-0.311495176849,1.0,,173.0,,700.0,,700.0,,16,18255.0,0.4109599629,9358.0,116.0,68.0,67.3,67.81,106.62,100.69,12368.0,6847.0,2001.0
,,,,,,,,,,,,,,,,189.0,2.71739130435,97.0,037,16037,4.0,2.0,44.0,44.0,68.75,59.5,275.0,119.0,72.4,11.0088929776,63.01,-23.0105151136,1.46391574586,84.79,84.18,-14.5348251184,2.0,2.0,77.5,77.5,79.0,79.0,158.0,158.0,16,16026.0,-0.122103533279,8165.0,118.0,72.0,85.31,65.56,91.86,90.08,10839.0,6486.0,2002.0
1.0,1.0,72.0,72.0,112.0,112.0,112.0,112.0,1.0,,114.0,,180.0,,180.0,,296.0,56.6137566138,156.0,037,16037,2.0,2.0,32.5,32.5,77.5,77.5,155.0,155.0,72.59,0.262430939227,65.6,18.08849529,1.72871607659,100.39,103.02,18.3983960373,1.0,,25.0,,40.0,,40.0,,16,29714.0,0.85411206789,16071.0,222.0,134.0,76.44,66.03,106.18,105.98,23572.0,14201.0,2003.0
1.0,,83.0,,140.0,,140.0,,,,,,,,,,262.0,-11.4864864865,111.0,037,16037,,,,,,,,,84.66,16.6276346604,87.41,1.08258514684,1.74743090007,118.35,119.95,17.8902281104,4.0,1.0,77.25,51.0,49.5,30.0,198.0,30.0,16,31008.0,0.0435484956586,13314.0,221.0,99.0,70.25,74.22,103.94,107.38,22971.0,10631.0,2004.0
,,,,,,,,,,,,,,,,309.0,17.9389312977,133.0,037,16037,1.0,,74.0,,158.0,,158.0,,78.15,-7.68958185684,81.23,-0.200806515046,1.74392194498,109.03,113.74,-7.87494719054,9.0,4.0,56.56,59.5,123.56,103.0,1112.0,412.0,16,33691.0,0.0865260577915,15128.0,265.0,122.0,74.57,77.34,106.1,109.27,28117.0,13331.0,2005.0
3.0,1.0,138.0,138.0,213.0,214.0,639.0,214.0,,,,,,,,,257.0,-16.8284789644,100.0,037,16037,,,,,,,,,84.52,8.15099168266,76.61,-2.47379562123,1.70078088027,115.0,119.75,5.4755571861,3.0,1.0,49.0,53.0,78.0,76.0,234.0,76.0,16,29554.0,-0.122792437149,11975.0,214.0,90.0,87.71,76.98,114.33,120.53,24466.0,10848.0,2006.0
1.0,,52.0,,119.0,,119.0,,,,,,,,,,228.0,-11.2840466926,106.0,037,16037,,,,,,,,,92.14,9.0156176053,104.26,9.04700031144,1.8546505318,136.71,138.55,18.8782608696,1.0,1.0,22.0,22.0,64.0,64.0,64.0,64.0,16,31171.0,0.0547134059687,14686.0,192.0,95.0,93.94,104.57,141.32,143.45,27134.0,13628.0,2007.0
,,,,,,,,,,,,,,,,700.0,207.01754386,296.0,037,16037,,,,,,,,,137.09,48.7844584328,101.34,-31.1613695368,1.27671602597,140.02,134.95,2.42118352717,4.0,,54.0,,188.0,,752.0,,16,98016.0,2.14446119791,39944.0,572.0,244.0,146.47,109.02,142.37,142.43,81436.0,34752.0,2008.0
2.0,1.0,112.0,85.0,133.0,52.0,266.0,52.0,,,,,,,,,145.0,-79.2857142857,61.0,037,16037,1.0,1.0,114.0,114.0,152.0,152.0,152.0,152.0,122.14,-10.9052447297,131.41,36.8652088743,1.74738005567,170.74,165.02,21.9397228967,,,,,,,,,16,24758.0,-0.747408586353,10066.0,117.0,50.0,106.25,134.42,157.56,162.9,18435.0,8145.0,2009.0
