year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,053,48.71,38.93,176,8573,19053,1.56402517339,,,,,
2001,19,053,55.45,44.72,265,14694,19053,1.54992173524,13.836994457,14.8728487028,50.5681818182,0.713985769276,-0.901739843233
2002,19,053,65.02,49.5,287,18660,19053,1.64191919192,17.2587917042,10.6887298748,8.30188679245,0.269906084116,5.93561949522
2003,19,053,68.91,46.4,319,21981,19053,1.85641163793,5.98277453091,-6.26262626263,11.149825784,0.177974276527,13.0635202431
2004,19,053,72.01,54.11,294,21171,19053,1.66350951765,4.49862139022,16.6163793103,-7.83699059561,-0.0368500068241,-10.3911285806
2005,19,053,75.69,53.71,300,22706,19053,1.76154347421,5.11040133315,-0.739234891887,2.04081632653,0.0725048415285,5.89320082176
2006,19,053,74.29,55.1,278,20654,19053,1.68534482759,-1.8496498877,2.58797244461,-7.33333333333,-0.0903725887431,-4.32567505387
2007,19,053,79.36,62.06,272,21587,19053,1.59845310989,6.82460627272,12.6315789474,-2.15827338129,0.0451728478745,-5.15572340273
2008,19,053,89.02,72.66,888,79052,19053,1.53144783925,12.1723790323,17.0802449243,226.470588235,2.66201880762,-4.19188215329
2009,19,053,100.18,74.27,127,12723,19053,1.68607782416,12.5365086497,2.21579961464,-85.6981981982,-0.839055305369,10.096980187
2010,19,053,113.84,74.68,128,14572,19053,1.90546331012,13.6354561789,0.552039854585,0.787401574803,0.145327359899,13.0115871774
2011,19,053,91.31,73.25,131,11961,19053,1.55819112628,-19.7909346451,-1.91483663631,2.34375,-0.179179247873,-18.2250784887
2012,19,053,2.94,81.57,162,477,19053,0.0450533284296,-96.780199321,11.3583617747,23.6641221374,-0.960120391272,-97.1086134641
2013,19,053,99.7,78.15,149,14855,19053,1.5946896993,3291.15646259,-4.192717911,-8.02469135802,30.142557652,3439.56023868
2014,19,053,103.96,78.09,110,11436,19053,1.66410551927,4.27281845537,-0.0767754318618,-26.1744966443,-0.230158195894,4.35293587254
