year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,45,073,73.99,51.21,3230,238997,45073,1.80604374146,,,,,
2001,45,073,100.51,66.04,3967,398735,45073,1.90244548758,35.8426814434,28.9591876587,22.8173374613,0.668368222195,5.33773041669
2002,45,073,114.52,70.76,4230,484412,45073,2.02303561334,13.9389115511,7.14718352514,6.62969498361,0.214872032804,6.33869020398
2003,45,073,130.79,84.08,5403,706634,45073,1.94442792578,14.2071253929,18.8241944601,27.7304964539,0.458745860961,-3.88563043762
2004,45,073,127.18,81.55,4287,545228,45073,1.94941753525,-2.76014985855,-3.00903901047,-20.6551915602,-0.2284152758,0.256610666989
2005,45,073,141.03,87.05,4159,586551,45073,2.02512923607,10.8900770561,6.74432863274,-2.98577093539,0.0757903115761,3.8838114179
2006,45,073,155.93,103.31,4101,639478,45073,1.88667602362,10.565127987,18.6789201608,-1.39456600144,0.0902342677789,-6.83675935278
2007,45,073,183.93,109.74,3962,728749,45073,2.09506560962,17.9567754762,6.22398606137,-3.38941721531,0.139599798586,11.0453296377
2008,45,073,194.12,120.59,10304,2000228,45073,2.01219006551,5.54015114446,9.88700564972,160.070671378,1.7447420168,-3.95574934412
2009,45,073,216.48,131.37,2689,582115,45073,2.05983101165,11.5186482588,8.93938137491,-73.9033385093,-0.708975676773,2.367616606
2010,45,073,213.51,137.43,2119,452434,45073,1.94198864877,-1.37195121951,4.61292532542,-21.1974711789,-0.222775568401,-5.72097236198
2011,45,073,225.74,150.16,1931,435908,45073,1.87916222696,5.72806894291,9.26289747508,-8.87210948561,-0.0365268746381,-3.23515906484
2012,45,073,2.94,131.37,2554,7511,45073,0.0279744233843,-98.6976167272,-12.5133191263,32.2630761264,-0.982769299944,-98.5113353715
2013,45,073,204.14,124.84,2284,466266,45073,2.04401634092,6843.53741497,-4.97069346122,-10.5716523101,61.0777526295,7206.73269949
2014,45,073,201.34,124.05,1269,255505,45073,2.02881902459,-1.37160772019,-0.632809996796,-44.4395796848,-0.452018804717,-0.743502682699
