year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,08,097,477.3,363.06,1556,742678,08097,1.64332341762,,,,,
2001,08,097,436.06,319.63,2363,1030421,08097,1.70533116416,-8.64026817515,-11.962210103,51.8637532134,0.387439778747,3.77331363242
2002,08,097,481.64,351.17,2884,1389046,08097,1.71441182333,10.4526899968,9.86765948128,22.0482437579,0.348037355605,0.53248655544
2003,08,097,490.14,325.59,3580,1754719,08097,1.88173776836,1.76480358774,-7.28422131731,24.133148405,0.263254780619,9.75996214843
2004,08,097,651.56,379.3,2027,1320702,08097,2.14724492486,32.9334475864,16.496206886,-43.3798882682,-0.247342736928,14.1096788812
2005,08,097,712.81,468.79,2227,1587438,08097,1.90066447663,9.40051568543,23.5934616399,9.86679822398,0.201965318444,-11.4835734562
2006,08,097,751.84,466.05,2158,1622473,08097,2.01652183242,5.47551240864,-0.584483457412,-3.09833857207,0.022070153291,6.09562377866
2007,08,097,874.55,517.5,1831,1601299,08097,2.11243961353,16.3212917642,11.039588027,-15.1529193698,-0.0130504482971,4.75659522069
2008,08,097,822.77,549.22,5040,4146752,08097,1.87258748771,-5.92075924761,6.12946859903,175.259421081,1.58961755425,-11.3542713496
2009,08,097,784.87,461.64,1883,1477919,08097,2.12522203449,-4.60639060734,-15.9462510469,-62.6388888889,-0.643595999954,13.4912012621
2010,08,097,811.22,472.31,1452,1177888,08097,2.14694797908,3.35724387478,2.31132484187,-22.8890069039,-0.203009095898,1.02229057685
2011,08,097,805.29,455.33,1354,1090368,08097,2.21073177695,-0.730997756466,-3.5950964409,-6.74931129477,-0.0743024803716,2.97090560614
2012,08,097,2.9,465.52,1588,4606,08097,0.00778699089191,-99.639881285,2.23793732019,17.282127031,-0.995775738099,-99.6477641036
2013,08,097,825.17,474.42,1394,1150290,08097,2.17415475739,28354.137931,1.91184052243,-12.2166246851,248.737299175,27820.3454527
2014,08,097,889.93,504.86,884,786697,08097,2.20340787545,7.84807978962,6.41625563846,-36.5853658537,-0.31608811691,1.34549382758
