year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,039,92.17,60.56,86,7927,30039,1.90245211361,,,,,
2001,30,039,84.65,55.12,120,10158,30039,1.91967525399,-8.15883693176,-8.98282694848,39.5348837209,0.281443168916,0.905312688912
2002,30,039,98.75,66.72,144,14220,30039,1.85008243405,16.6568222091,21.0449927431,20.0,0.399881866509,-3.62523920615
2003,30,039,105.74,64.09,218,23051,30039,2.06233421751,7.07848101266,-3.94184652278,51.3888888889,0.621026722925,11.4725581708
2004,30,039,136.64,83.22,168,22956,30039,2.0523912521,29.2226215245,29.8486503355,-22.9357798165,-0.00412129625613,-0.482121923758
2005,30,039,121.57,85.54,170,20667,30039,1.7765080664,-11.0289812646,2.7877913963,1.19047619048,-0.0997124934658,-13.4420367178
2006,30,039,142.53,85.24,186,26511,30039,2.09012787424,17.241095665,-0.350713116671,9.41176470588,0.282769632748,17.6537227028
2007,30,039,275.2,116.23,155,42656,30039,2.95964897187,93.0821581421,36.3561708118,-16.6666666667,0.608992493682,41.6013349397
2008,30,039,185.63,86.53,532,98756,30039,2.68158442159,-32.5472383721,-25.5527832745,243.225806452,1.31517254314,-9.39518682524
2009,30,039,189.64,94.85,143,27119,30039,2.49920927781,2.16021117276,9.61516237143,-73.1203007519,-0.725393900117,-6.80102190006
2010,30,039,194.44,99.11,82,15944,30039,2.45232569872,2.53111157984,4.49130205588,-42.6573426573,-0.412072716546,-1.87593650139
2011,30,039,195.3,129.35,74,14452,30039,1.88732122149,0.442295823905,30.5115528201,-9.75609756098,-0.0935775213246,-23.039536613
2012,30,039,2.96,108.24,106,314,30039,0.0341832963784,-98.4843830005,-16.3200618477,43.2432432432,-0.978272903404,-98.188792878
2013,30,039,146.83,80.36,104,15270,30039,2.28394101543,4860.47297297,-25.7575757576,-1.88679245283,47.6305732484,6581.45339217
2014,30,039,230.49,121.72,69,15904,30039,2.36701035163,56.977456923,51.4683922349,-33.6538461538,0.041519318926,3.63710514566
