year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,149,62.9,44.0,1264,79505,18149,1.78693181818,,,,,
2001,18,149,70.93,48.01,1726,122423,18149,1.84675067694,12.7662957075,9.11363636364,36.5506329114,0.539815105968,3.347573654
2002,18,149,75.52,49.76,1854,140016,18149,1.89710610932,6.47116875793,3.64507394293,7.41599073001,0.143706656429,2.72670442259
2003,18,149,80.89,54.95,2052,165978,18149,1.84008189263,7.11069915254,10.4300643087,10.6796116505,0.185421666095,-3.00585277833
2004,18,149,84.74,52.9,1911,161931,18149,2.00236294896,4.75955000618,-3.73066424022,-6.87134502924,-0.024382749521,8.81923011039
2005,18,149,85.07,53.99,1969,167495,18149,1.96957769957,0.389426481001,2.06049149338,3.03506017792,0.0343603139609,-1.63732800806
2006,18,149,89.72,57.38,1766,158442,18149,1.95451376786,5.46608675209,6.27894054455,-10.3098019299,-0.0540493746082,-0.764830537728
2007,18,149,93.47,60.38,1458,136282,18149,1.93503643591,4.17967008471,5.22830254444,-17.4405436014,-0.139861905303,-0.996530813837
2008,18,149,102.92,70.67,3116,320692,18149,1.82043299844,10.1101957847,17.0420669096,113.717421125,1.35315008585,-5.92254674568
2009,18,149,103.84,68.92,875,90859,18149,1.88334300638,0.893898173339,-2.47629828782,-71.919127086,-0.716678308159,3.455771676
2010,18,149,104.43,67.4,653,68195,18149,1.93675816024,0.568181818182,-2.2054556007,-25.3714285714,-0.249441442235,2.83618829242
2011,18,149,109.26,74.9,530,57907,18149,1.82343124166,4.62510772766,11.1275964392,-18.8361408882,-0.15086150011,-5.85137168432
2012,18,149,2.92,75.58,707,2065,18149,0.0482931992591,-97.3274757459,0.907877169559,33.3962264151,-0.964339371751,-97.351520685
2013,18,149,106.12,69.9,649,68872,18149,1.89771101574,3534.24657534,-7.51521566552,-8.20367751061,32.3520581114,3829.56160464
2014,18,149,100.62,77.84,434,43668,18149,1.61581449126,-5.18281191104,11.3590844063,-33.1278890601,-0.365954233941,-14.8545548893
