year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,483,45.67,48.35,57,2603,48483,1.18071354705,,,,,
2001,48,483,43.6,41.41,81,3532,48483,1.31610722048,-4.53251587475,-14.3536711479,42.1052631579,0.356895889358,11.4671059516
2002,48,483,44.7,57.1,69,3084,48483,0.978546409807,2.52293577982,37.889398696,-14.8148148148,-0.126840317101,-25.6484278346
2003,48,483,56.54,50.49,59,3336,48483,1.39978213508,26.4876957494,-11.5761821366,-14.4927536232,0.0817120622568,43.0470870924
2004,48,483,50.86,50.68,94,4781,48483,1.25443962115,-10.0459851433,0.376312141018,59.3220338983,0.433153477218,-10.3832239519
2005,48,483,61.98,53.85,86,5330,48483,1.43871866295,21.8639402281,6.25493291239,-8.51063829787,0.11482953357,14.6901483892
2006,48,483,72.65,59.81,88,6393,48483,1.51834977429,17.2152307196,11.0677808728,2.32558139535,0.199437148218,5.53486330463
2007,48,483,73.41,57.45,73,5359,48483,1.59725848564,1.04611149346,-3.94582845678,-17.0454545455,-0.161739402471,5.19700484637
2008,48,483,80.67,77.37,196,15812,48483,1.30331523846,9.88966080915,34.6736292428,168.493150685,1.95055047584,-18.402985479
2009,48,483,68.0,69.72,54,3672,48483,1.21916236374,-15.7059625635,-9.88755331524,-72.4489795918,-0.767771312927,-6.4568319498
2010,48,483,84.15,105.7,40,3366,48483,0.995151371807,23.75,51.6064257028,-25.9259259259,-0.0833333333333,-18.3741721854
2011,48,483,74.48,77.54,63,4692,48483,1.20067062161,-11.4913844326,-26.6414380322,57.5,0.393939393939,20.6520591369
2012,48,483,2.88,79.09,57,164,48483,0.045517764572,-96.1331901182,1.99896827444,-9.52380952381,-0.965046888321,-96.2089715737
2013,48,483,91.69,128.89,85,7794,48483,0.889227248041,3083.68055556,62.9662409913,49.1228070175,46.5243902439,1853.58286243
2014,48,483,79.72,65.12,76,6059,48483,1.53025184275,-13.0548587632,-49.4762976181,-10.5882352941,-0.222607133693,72.0878263822
