year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,179,62.21,45.74,156,9704,31179,1.70009838216,,,,,
2001,31,179,79.57,54.19,201,15993,31179,1.8354401181,27.9054814339,18.4739833843,28.8461538462,0.648083264633,7.96081787755
2002,31,179,80.06,56.74,267,21377,31179,1.76374691576,0.615809978635,4.70566525189,32.8358208955,0.336647283186,-3.90604965206
2003,31,179,81.36,63.17,317,25790,31179,1.60994142789,1.62378216338,11.3323933733,18.7265917603,0.206436824625,-8.72038309403
2004,31,179,82.71,60.56,258,21339,31179,1.70719121532,1.6592920354,-4.13170808928,-18.6119873817,-0.17258627375,6.04057922517
2005,31,179,86.76,58.42,238,20650,31179,1.85638479973,4.89662676823,-3.53368560106,-7.7519379845,-0.0322882984207,8.73912559199
2006,31,179,92.36,95.11,211,19489,31179,1.21385763852,6.45458736745,62.8038343033,-11.3445378151,-0.0562227602906,-34.6117443591
2007,31,179,115.33,65.34,240,27680,31179,2.20634374043,24.8700736249,-31.3005993061,13.7440758294,0.420288367797,81.7629737139
2008,31,179,111.36,68.45,580,64588,31179,2.03360116874,-3.44229602012,4.75971839608,141.666666667,1.33338150289,-7.82935897669
2009,31,179,104.53,75.86,139,14529,31179,1.72241629317,-6.13326149425,10.8254200146,-76.0344827586,-0.775051093082,-15.3021585721
2010,31,179,102.82,71.72,137,14086,31179,1.79203848299,-1.63589400172,-5.45742156604,-1.43884892086,-0.0304907426526,4.04212327146
2011,31,179,103.87,69.96,113,11737,31179,1.85588193253,1.02120210076,-2.45398773006,-17.5182481752,-0.1667613233,3.56261599009
2012,31,179,2.92,78.75,150,438,31179,0.0463492063492,-97.1887936844,12.56432247,32.7433628319,-0.962682116384,-97.502577856
2013,31,179,117.45,78.12,110,12919,31179,1.8793202765,3922.26027397,-0.8,-26.6666666667,28.49543379,3954.69785683
2014,31,179,108.67,85.03,86,9346,31179,1.59752440315,-7.47552149851,8.84536610343,-21.8181818182,-0.276569393916,-14.9945635595
