year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,45,089,44.72,31.36,1960,87657,45089,1.7825255102,,,,,
2001,45,089,48.27,35.19,1408,67959,45089,1.71462063086,7.93828264758,12.2130102041,-28.1632653061,-0.224716793867,-3.80947587871
2002,45,089,59.62,41.88,880,52466,45089,1.77948901624,23.5135695049,19.0110826939,-37.5,-0.227975691226,3.78325002092
2003,45,089,68.87,48.01,1171,80641,45089,1.7931160175,15.5149278766,14.6370582617,33.0681818182,0.537014447452,0.765781701103
2004,45,089,71.27,46.02,1084,77257,45089,1.93584311169,3.48482648468,-4.14496979796,-7.42954739539,-0.0419637653303,7.9597244574
2005,45,089,77.56,49.27,1144,88734,45089,1.96772884108,8.82559281605,7.06214689266,5.53505535055,0.148556117892,1.64712363293
2006,45,089,83.12,50.11,1006,83619,45089,2.07343843544,7.16864363074,1.70489141465,-12.0629370629,-0.0576441950098,5.37216267584
2007,45,089,86.25,52.34,868,74864,45089,2.05984906381,3.7656400385,4.45020953901,-13.717693837,-0.104701084682,-0.655402706741
2008,45,089,89.24,61.15,1924,171696,45089,1.82420278005,3.46666666667,16.8322506687,121.658986175,1.29343876897,-11.4399781957
2009,45,089,104.39,69.37,410,42801,45089,1.8810364711,16.9766920663,13.4423548651,-78.6902286902,-0.750716382443,3.11553582033
2010,45,089,99.02,56.19,304,30101,45089,2.20279409148,-5.1441708976,-18.9995675364,-25.8536585366,-0.296722039205,17.1053366228
2011,45,089,85.28,57.92,337,28741,45089,1.84046961326,-13.8759846496,3.07883965118,10.8552631579,-0.0451812232152,-16.448404307
2012,45,089,2.97,59.25,436,1294,45089,0.0626582278481,-96.5173545966,2.29627071823,29.3768545994,-0.954977210257,-96.5955304344
2013,45,089,83.18,55.7,391,32524,45089,1.86669658887,2700.67340067,-5.99156118143,-10.3211009174,24.1344667697,2879.17233375
2014,45,089,79.02,70.95,316,24971,45089,1.39217758985,-5.00120221207,27.3788150808,-19.1815856777,-0.232228508179,-25.4202531813
