asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,1.0,15.0,15.0,33.0,33.0,33.0,33.0,874.0,191.0,30.21,33.09,46.14,62.38,40327.0,11915.0,1960.0,,429.0,089,45089,4.0,1.0,46.0,63.0,39.0,43.0,156.0,43.0,31.36,,35.41,,1.7825255102040816,44.72,54.9,,7.0,3.0,50.0,66.67,42.71,42.67,299.0,128.0,45,87657.0,,23550.0,357.0,107.0,36.57,40.42,47.44,52.88,16935.0,5658.0,2000.0
,,,,,,,,467.0,115.0,31.96,42.73,43.99,46.81,20545.0,5383.0,1408.0,-28.163265306122454,342.0,089,45089,5.0,4.0,32.6,23.25,36.8,41.0,184.0,164.0,35.19,12.21301020408163,44.35,-3.809475878708013,1.71462063086104,48.27,54.65,7.938282647584982,2.0,1.0,40.0,48.0,72.0,60.0,144.0,60.0,45,67959.0,-0.22471679386700438,18692.0,226.0,122.0,45.02,49.69,59.65,61.36,13482.0,7486.0,2001.0
2.0,,19.5,,46.0,,92.0,,312.0,83.0,35.25,43.46,49.14,53.1,15332.0,4407.0,880.0,-37.5,252.0,089,45089,2.0,2.0,30.5,30.5,69.5,69.5,139.0,139.0,41.88,19.011082693947156,48.15,3.7832500209245445,1.7794890162368668,59.62,68.78,23.513569504868425,2.0,1.0,45.0,55.0,45.0,59.0,90.0,59.0,45,52466.0,-0.22797569122559191,17333.0,179.0,104.0,52.54,57.7,77.58,85.11,13886.0,8851.0,2002.0
2.0,,35.5,,44.0,,88.0,,503.0,111.0,44.17,35.15,57.71,56.65,29027.0,6288.0,1171.0,33.068181818181806,338.0,089,45089,4.0,1.0,36.25,29.0,99.75,19.0,399.0,19.0,48.01,14.637058261700076,51.69,0.7657817011034851,1.7931160174963552,68.87,73.7,15.51492787655151,6.0,,36.17,,55.33,,332.0,,45,80641.0,0.5370144474516829,24912.0,378.0,168.0,57.39,61.92,82.25,82.06,31092.0,13786.0,2003.0
1.0,1.0,80.0,80.0,119.0,119.0,119.0,119.0,550.0,131.0,37.02,45.32,61.71,60.32,33942.0,7902.0,1084.0,-7.429547395388559,290.0,089,45089,1.0,1.0,46.0,46.0,56.0,56.0,56.0,56.0,46.02,-4.144969797958753,54.11,7.959724457399986,1.935843111690569,71.27,74.59,3.4848264846812693,4.0,1.0,38.25,42.0,58.75,17.0,235.0,17.0,45,77257.0,-0.041963765330291,21630.0,309.0,125.0,65.23,61.77,85.03,87.95,26274.0,10994.0,2004.0
11.0,4.0,435.82,74.25,94.55,69.75,1040.0,279.0,563.0,126.0,38.42,41.59,66.98,65.37,37712.0,8236.0,1144.0,5.535055350553497,287.0,089,45089,,,,,,,,,49.27,7.062146892655363,48.74,1.6471236329347771,1.9677288410797644,77.56,75.54,8.825592816051643,3.0,1.0,36.0,43.0,81.67,41.0,245.0,41.0,45,88734.0,0.1485561178922299,21680.0,307.0,117.0,55.69,56.75,91.25,84.43,28015.0,9878.0,2005.0
1.0,,116.0,,84.0,,84.0,,467.0,101.0,38.41,45.98,66.76,65.94,31179.0,6660.0,1006.0,-12.062937062937063,264.0,089,45089,,,,,,,,,50.11,1.7048914146539307,64.24,5.372162675841885,2.0734384354420277,83.12,89.44,7.168643630737503,3.0,,43.0,,93.33,,280.0,,45,83619.0,-0.057644195009804555,23612.0,304.0,126.0,62.23,74.47,98.27,107.98,29874.0,13605.0,2006.0
3.0,,53.67,,111.33,,334.0,,395.0,100.0,46.15,50.17,72.98,71.63,28826.0,7163.0,868.0,-13.717693836978128,260.0,089,45089,,,,,,,,,52.34,4.450209539014183,57.2,-0.6554027067412704,2.0598490638135267,86.25,86.39,3.7656400384985522,5.0,1.0,46.8,20.0,84.8,10.0,424.0,10.0,45,74864.0,-0.10470108468171113,22461.0,278.0,121.0,62.23,63.14,101.32,94.45,28168.0,11429.0,2007.0
,,,,,,,,1020.0,212.0,46.35,55.74,71.66,77.28,73092.0,16384.0,1924.0,121.65898617511522,552.0,089,45089,,,,,,,,,61.15,16.832250668704617,79.64,-11.439978195693657,1.8242027800490594,89.24,95.4,3.4666666666666623,,,,,,,,,45,171696.0,1.2934387689677282,52660.0,684.0,312.0,76.21,76.91,110.73,98.17,75740.0,30628.0,2008.0
,,,,,,,,122.0,37.0,45.94,53.65,65.93,66.43,8044.0,2458.0,410.0,-78.6902286902287,160.0,089,45089,,,,,,,,,69.37,13.442354865085871,73.13,3.115535820333948,1.8810364710970155,104.39,105.67,16.97669206633796,1.0,1.0,85.0,85.0,117.0,117.0,117.0,117.0,45,42801.0,-0.7507163824433883,16907.0,244.0,115.0,83.35,80.58,125.71,119.09,30673.0,13695.0,2009.0
