year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,029,81.32,65.06,41032,3336772,48029,1.56240393483,,,,,
2001,48,029,87.93,73.3,51879,4561909,48029,1.49948840382,8.12838170192,12.6652320935,26.4354650029,0.367162335335,-4.02684156171
2002,48,029,95.8,102.13,65750,6298842,48029,1.17252521296,8.95030137609,39.3315143247,26.7372154436,0.380746963607,-21.8049829544
2003,48,029,100.5,81.77,96189,9667361,48029,1.53632138926,4.90605427975,-19.935376481,46.2950570342,0.534783853921,31.0267252488
2004,48,029,97.22,79.27,90611,8808751,48029,1.53305159581,-3.26368159204,-3.05735599853,-5.79899988564,-0.0888153447461,-0.212832645151
2005,48,029,100.42,82.96,102416,10285126,48029,1.51307859209,3.2915038058,4.65497666204,13.0282195318,0.167603216392,-1.30282658286
2006,48,029,106.11,90.28,107053,11359339,48029,1.4691792202,5.6662019518,8.82352941176,4.52761287299,0.104443348579,-2.90132793618
2007,48,029,125.43,91.14,84965,10657498,48029,1.72029295589,18.2075204976,0.952591936198,-20.6327706837,-0.061785373251,17.0921104951
2008,48,029,140.52,96.06,172412,24228176,48029,1.82854465959,12.0306146855,5.3982883476,102.921202848,1.27334558261,6.29263192208
2009,48,029,155.66,107.63,38634,6013638,48029,1.80781380656,10.7742670083,12.0445554862,-77.5920469573,-0.751791550466,-1.13373512206
2010,48,029,164.25,114.57,35368,5809235,48029,1.79202670856,5.51843762045,6.44801635232,-8.45369363773,-0.0339899076067,-0.873270131015
2011,48,029,158.51,115.65,34902,5532369,48029,1.71325118893,-3.49467275495,0.942655145326,-1.31757520923,-0.0476596316038,-4.39588981871
2012,48,029,2.9,116.23,41840,121490,48029,0.0311881614041,-98.1704624314,0.501513186338,19.8785169904,-0.978040148804,-98.1795920175
2013,48,029,158.28,111.35,43269,6848585,48029,1.7768298159,5357.93103448,-4.1985717973,3.41539196941,55.3715943699,5597.1290897
2014,48,029,158.89,108.09,34241,5440426,48029,1.83747340179,0.385392974476,-2.92770543332,-20.8648223902,-0.205613130304,3.41302162742
