year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,093,62.26,46.22,4328,269480,21093,1.68379489399,,,,,
2001,21,093,73.39,54.3,5237,384326,21093,1.68945672192,17.8766463219,17.4816096928,21.0027726433,0.426176339617,0.33625401468
2002,21,093,85.12,58.5,5437,462796,21093,1.8188034188,15.9831039651,7.73480662983,3.81898033225,0.204175621738,7.65611188557
2003,21,093,93.3,63.84,6798,634239,21093,1.82683270677,9.60996240602,9.12820512821,25.0321868678,0.370450479261,0.441459911527
2004,21,093,92.81,60.52,7530,698874,21093,1.91692828817,-0.525187566988,-5.20050125313,10.7678729038,0.101909532526,4.93179156846
2005,21,093,99.09,63.96,7168,710286,21093,1.9365619137,6.76651222929,5.68407138136,-4.80743691899,0.0163291237047,1.02422326636
2006,21,093,104.45,70.6,7385,771373,21093,1.84932719547,5.40922393783,10.3814884303,3.02734375,0.0860033845521,-4.50461808691
2007,21,093,114.62,73.37,5930,679690,21093,1.95277361319,9.73671613212,3.92351274788,-19.702098849,-0.118856895432,5.59373257364
2008,21,093,130.05,77.53,14888,1936128,21093,2.09676899265,13.4618740185,5.66989232656,151.062394604,1.84854566052,7.37389006497
2009,21,093,136.89,83.14,3514,481038,21093,2.05812484965,5.25951557093,7.23590868051,-76.3970983342,-0.751546385363,-1.84303292982
2010,21,093,136.36,87.94,3167,431847,21093,1.93825335456,-0.387172182044,5.77339427472,-9.87478656801,-0.102260112507,-5.82430629082
2011,21,093,131.3,84.59,2837,372508,21093,1.94024116326,-3.71076562042,-3.80941551058,-10.4199557941,-0.137407461439,0.102556701035
2012,21,093,2.95,86.89,3410,10046,21093,0.0424387156174,-97.7532368621,2.71899751744,20.1973916109,-0.973031451674,-97.8127092435
2013,21,093,126.0,89.72,3000,378009,21093,1.75546143558,4171.18644068,3.25699159857,-12.0234604106,36.6278120645,4036.46221389
2014,21,093,123.27,84.8,1893,233341,21093,1.81706957547,-2.16666666667,-5.48372715114,-36.9,-0.382710464566,3.50951257862
