year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,079,46.86,38.97,177,8294,17079,1.50307929176,,,,,
2001,17,079,63.28,47.0,226,14301,17079,1.6829787234,35.0405463082,20.6055940467,27.6836158192,0.724258500121,11.9687253112
2002,17,079,63.97,44.51,187,11963,17079,1.79650640306,1.09039190898,-5.29787234043,-17.2566371681,-0.163485070974,6.74563962529
2003,17,079,75.61,53.5,229,17314,17079,1.76658878505,18.1960293888,20.1977083801,22.4598930481,0.447295828805,-1.66532209169
2004,17,079,82.33,55.93,180,14819,17079,1.84002324334,8.88771326544,4.54205607477,-21.3973799127,-0.144103038004,4.1568507009
2005,17,079,75.12,50.32,213,16000,17079,1.8660572337,-8.75743957245,-10.0303951368,18.3333333333,0.0796949861664,1.41487290765
2006,17,079,77.74,58.09,163,12671,17079,1.67283525564,3.48775292865,15.4411764706,-23.4741784038,-0.2080625,-10.3545579726
2007,17,079,74.91,59.46,166,12435,17079,1.57479818365,-3.64033959352,2.35840936478,1.84049079755,-0.018625207166,-5.86053358539
2008,17,079,84.26,55.08,440,37076,17079,1.91221859114,12.4816446402,-7.36629667003,165.060240964,1.98158423804,21.4262634406
2009,17,079,80.22,59.09,129,10349,17079,1.69698764596,-4.79468312366,7.28031953522,-70.6818181818,-0.720870644082,-11.2555617947
2010,17,079,82.06,65.13,126,10340,17079,1.57492706894,2.29369234605,10.2216957184,-2.32558139535,-0.000869649241473,-7.19277935317
2011,17,079,69.39,60.57,95,6592,17079,1.43202080238,-15.4399220083,-7.00138185168,-24.6031746032,-0.36247582205,-9.07383391778
2012,17,079,2.93,72.21,85,249,17079,0.0507201218668,-95.7774895518,19.2174343735,-10.5263157895,-0.962226941748,-96.4581435002
2013,17,079,78.95,62.05,147,11606,17079,1.59045124899,2594.53924915,-14.070073397,72.9411764706,45.6104417671,3035.74019631
2014,17,079,81.97,58.52,71,5820,17079,1.75089712919,3.82520582647,-5.68896051571,-51.7006802721,-0.498535240393,10.0880728218
