year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,053,69.36,47.62,549,38080,30053,1.82066358673,,,,,
2001,30,053,84.92,74.09,671,56983,30053,1.43271696585,22.4336793541,55.5858882822,22.2222222222,0.496402310924,-21.3079793381
2002,30,053,89.62,59.79,851,76266,30053,1.8736410771,5.53462081959,-19.3008503172,26.825633383,0.338399171683,30.7753814438
2003,30,053,102.12,61.61,991,101201,30053,2.0719039117,13.9477795135,3.04398728884,16.4512338425,0.326947788005,10.5816870169
2004,30,053,101.08,64.08,920,92993,30053,1.97175405743,-1.01840971406,4.00908943353,-7.16448032291,-0.0811059179257,-4.83371133713
2005,30,053,116.87,68.15,976,114067,30053,2.14361702128,15.6212900673,6.35143570537,6.08695652174,0.226619207897,8.71624750566
2006,30,053,135.23,73.89,968,130901,30053,2.28769116254,15.7097629845,8.42259721203,-0.819672131148,0.147579931093,6.72107656509
2007,30,053,157.4,80.44,948,149218,30053,2.44592242665,16.3942912076,8.86452835296,-2.06611570248,0.13993017624,6.91663572013
2008,30,053,165.02,71.72,2424,400020,30053,2.87611544897,4.84116899619,-10.8403779214,155.696202532,1.68077577772,17.5881711385
2009,30,053,166.64,78.24,605,100816,30053,2.66232106339,0.981699187977,9.09090909091,-75.0412541254,-0.74797260137,-7.43344241102
2010,30,053,165.86,81.2,423,70160,30053,2.5532635468,-0.468074891983,3.78323108384,-30.0826446281,-0.304078717664,-4.09633226045
2011,30,053,160.87,83.21,324,52123,30053,2.41662660738,-3.00856143736,2.47536945813,-23.4042553191,-0.257083808438,-5.35146242896
2012,30,053,2.95,73.71,433,1279,30053,0.0500271333605,-98.1662211724,-11.4168970076,33.6419753086,-0.975461888226,-97.9298774081
2013,30,053,167.37,91.51,456,76321,30053,2.28622554912,5573.55932203,24.1486908154,5.31177829099,58.6724003127,4469.97112476
2014,30,053,169.86,99.39,294,49938,30053,2.13628131603,1.48772181395,8.6110807562,-35.5263157895,-0.345684673943,-6.5585931865
