year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,093,46.65,45.29,231,10777,48093,1.28753587989,,,,,
2001,48,093,49.26,50.51,232,11429,48093,1.21906553158,5.59485530547,11.5257231177,0.4329004329,0.0604992112833,-5.31793710583
2002,48,093,65.93,56.83,228,15033,48093,1.45015836706,33.8408444986,12.5123737874,-1.72413793103,0.315338174818,18.9565556154
2003,48,093,68.42,67.99,322,22031,48093,1.25790557435,3.77673289853,19.6375153968,41.2280701754,0.465509213065,-13.2573653387
2004,48,093,74.27,58.71,397,29487,48093,1.58128938852,8.55013154049,-13.6490660391,23.2919254658,0.33843220916,25.7081152008
2005,48,093,97.45,101.41,364,35473,48093,1.20118824574,31.2104483641,72.7303696134,-8.31234256927,0.203004713942,-24.0374181693
2006,48,093,79.23,74.72,383,30346,48093,1.32544834047,-18.6967675731,-26.3189034612,5.21978021978,-0.144532461309,10.3447644595
2007,48,093,86.28,69.62,304,26229,48093,1.549123815,8.89814464218,-6.82548179872,-20.6266318538,-0.135668621894,16.8754577372
2008,48,093,86.6,65.26,564,48840,48093,1.65874961692,0.370885489105,-6.26256822752,85.5263157895,0.862061077433,7.07663266551
2009,48,093,92.2,69.63,146,13461,48093,1.65517736608,6.46651270208,6.69629175605,-74.1134751773,-0.724385749386,-0.215358050587
2010,48,093,103.83,71.05,167,17339,48093,1.82670654469,12.6138828633,2.03935085452,14.3835616438,0.288091523661,10.3631902009
2011,48,093,99.49,76.99,164,16317,48093,1.61530718275,-4.1799094674,8.3603096411,-1.79640718563,-0.0589422688736,-11.5727051261
2012,48,093,2.93,90.63,150,439,48093,0.0404115634999,-97.0549804,17.7165865697,-8.53658536585,-0.973095544524,-97.4982118614
2013,48,093,94.61,85.31,172,16273,48093,1.38626772946,3129.01023891,-5.87002096436,14.6666666667,36.0683371298,3330.37390637
2014,48,093,91.67,65.41,133,12192,48093,1.75183458187,-3.10749392242,-23.326690892,-22.6744186047,-0.250783506422,26.3705808512
