year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,075,52.47,42.15,59,3096,20075,1.55604982206,,,,,
2001,20,075,58.71,55.16,55,3229,20075,1.33044778825,11.8925100057,30.8659549229,-6.77966101695,0.0429586563307,-14.4983811323
2002,20,075,66.12,47.55,51,3372,20075,1.738170347,12.6213592233,-13.7962291516,-7.27272727273,0.0442861567049,30.6455136647
2003,20,075,84.29,60.37,68,5732,20075,1.74527911214,27.480338778,26.9610935857,33.3333333333,0.699881376038,0.408979772949
2004,20,075,65.11,48.62,61,3972,20075,1.67395104895,-22.7547751809,-19.4633095909,-10.2941176471,-0.307048150733,-4.08691439063
2005,20,075,79.25,53.44,52,4121,20075,1.85371444611,21.7170941484,9.91361579597,-14.7540983607,0.0375125881168,10.7388682166
2006,20,075,85.0,58.7,60,5100,20075,1.81005110733,7.25552050473,9.84281437126,15.3846153846,0.237563698132,-2.35545117934
2007,20,075,103.0,85.2,46,4738,20075,1.51115023474,21.1764705882,45.1448040886,-23.3333333333,-0.0709803921569,-16.51339409
2008,20,075,80.69,62.69,52,4196,20075,1.60890891689,-21.6601941748,-26.4201877934,13.0434782609,-0.114394259181,6.4691570635
2009,20,075,73.4,76.53,15,1101,20075,1.19887625768,-9.03457677531,22.0768862658,-71.1538461538,-0.737607244995,-25.4851380902
2010,20,075,80.0,71.28,18,1440,20075,1.40291806958,8.99182561308,-6.86005488044,20.0,0.307901907357,17.0194221965
2011,20,075,68.94,70.56,16,1103,20075,1.22130102041,-13.825,-1.0101010101,-11.1111111111,-0.234027777778,-12.9456632653
2012,20,075,2.11,70.33,9,19,20075,0.0375017773354,-96.939367566,-0.325963718821,-43.75,-0.98277425204,-96.9293583884
2013,20,075,67.32,68.59,22,1481,20075,1.22685522671,3090.52132701,-2.47405090289,144.444444444,76.9473684211,3171.4588851
2014,20,075,91.13,71.04,24,2187,20075,1.60349802928,35.3683897802,3.57194926374,9.09090909091,0.476704929102,30.6998571934
