year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,171,52.48,52.09,92,4828,17171,1.25935880207,,,,,
2001,17,171,52.44,46.33,141,7394,17171,1.41484998921,-0.0762195121951,-11.0577846036,53.2608695652,0.531483015742,12.3468535638
2002,17,171,57.7,44.83,129,7443,17171,1.608855677,10.0305110603,-3.2376429959,-8.51063829787,0.0066269948607,13.7121029985
2003,17,171,63.39,54.2,198,12551,17171,1.46194649446,9.86135181976,20.901182244,53.488372093,0.686282413006,-9.13128409447
2004,17,171,70.43,56.54,200,14085,17171,1.55708348072,11.1058526581,4.31734317343,1.0101010101,0.122221336945,6.50755596165
2005,17,171,71.27,54.94,193,13755,17171,1.62154168183,1.1926735766,-2.82985496993,-3.5,-0.0234291799787,4.13967535532
2006,17,171,67.01,59.35,178,11927,17171,1.41133108677,-5.97726953838,8.02693847834,-7.77202072539,-0.132897128317,-12.963625753
2007,17,171,73.0,56.08,130,9490,17171,1.62713980029,8.93896433368,-5.50968828981,-26.9662921348,-0.204326318437,15.2911471684
2008,17,171,85.7,59.73,512,43876,17171,1.79348735979,17.397260274,6.50855920114,293.846153846,3.62339304531,10.2233108348
2009,17,171,86.97,70.39,175,15220,17171,1.54443102713,1.48191365228,17.846978068,-65.8203125,-0.653113319355,-13.8867068838
2010,17,171,87.62,69.61,127,11128,17171,1.57340899296,0.747384155456,-1.10811194772,-27.4285714286,-0.268856767411,1.87628746879
2011,17,171,88.06,71.97,116,10215,17171,1.52945671808,0.502168454691,3.39031748312,-8.66141732283,-0.0820452911574,-2.79344246032
2012,17,171,2.95,81.8,120,354,17171,0.0450794621027,-96.6500113559,13.6584688064,3.44827586207,-0.965345080764,-97.0525833409
2013,17,171,83.84,66.96,92,7713,17171,1.5651135006,2742.03389831,-18.141809291,-23.3333333333,20.7881355932,3371.89923658
2014,17,171,80.94,78.91,53,4290,17171,1.28215688759,-3.45896946565,17.8464755078,-42.3913043478,-0.443796188254,-18.0789835942
