year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,119,222.79,137.95,28992,6459036,36119,2.01875679594,,,,,
2001,36,119,246.1,153.77,43223,10636997,36119,2.00055277362,10.4627676287,11.4679231606,49.0859547461,0.646839714162,-0.901744199907
2002,36,119,271.05,162.48,58226,15782285,36119,2.08525664697,10.1381552215,5.6643038304,34.7106864401,0.483716221787,4.23402343921
2003,36,119,283.95,159.53,79319,22522271,36119,2.22489500407,4.75926950747,-1.81560807484,36.226084567,0.427060213397,6.69645903325
2004,36,119,323.4,158.79,54074,17487360,36119,2.54581522766,13.8932910724,-0.463862596377,-31.82717886,-0.223552544945,14.4240614949
2005,36,119,354.33,166.68,54204,19206060,36119,2.65726241901,9.56400742115,4.96882675231,0.240411288235,0.0982824165569,4.37766221745
2006,36,119,352.17,174.32,50710,17858537,36119,2.52531264341,-0.609601219202,4.58363330934,-6.446018744,-0.0701613449088,-4.96562833419
2007,36,119,384.74,189.93,39811,15316727,36119,2.53211709577,9.24837436465,8.95479577788,-21.4928022086,-0.142330247993,0.269449898628
2008,36,119,386.11,195.61,91924,35492444,36119,2.46734573897,0.35608462858,2.99057547518,130.901007259,1.31723422373,-2.55799216039
2009,36,119,366.56,197.18,26303,9641666,36119,2.32376508774,-5.06332392323,0.802617453095,-71.3861450764,-0.728345954423,-5.81923517915
2010,36,119,386.68,214.67,24503,9474922,36119,2.25159547212,5.48886948931,8.87006795821,-6.84332585637,-0.0172941066409,-3.10571907625
2011,36,119,389.99,218.73,21782,8494769,36119,2.22871805422,0.856004965346,1.8912749802,-11.1047626821,-0.103447078509,-1.01605364646
2012,36,119,2.82,209.48,24831,69994,36119,0.016827382089,-99.276904536,-4.22895807617,13.9977963456,-0.991760340982,-99.2449748385
2013,36,119,391.98,207.39,25061,9823496,36119,2.36257775206,13800.0,-0.997708611801,0.926261527929,139.347686945,13940.0790781
2014,36,119,418.23,212.08,16126,6744329,36119,2.46504856658,6.69677024338,2.26143979941,-35.6530066637,-0.313449203827,4.33724623149
