year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,01,105,40.39,30.51,434,17529,01105,1.65478531629,,,,,
2001,01,105,42.68,32.69,328,14000,01105,1.63199755277,5.66972022778,7.14519829564,-24.4239631336,-0.201323521022,-1.37708277303
2002,01,105,48.37,38.13,185,8948,01105,1.58569367952,13.3317713215,16.6411746712,-43.5975609756,-0.360857142857,-2.83725139002
2003,01,105,53.71,43.55,188,10097,01105,1.54161882893,11.0399007649,14.2145292421,1.62162162162,0.128408582924,-2.77953120168
2004,01,105,56.42,40.73,229,12920,01105,1.73152467469,5.04561534165,-6.47531572905,21.8085106383,0.279587996435,12.3185992666
2005,01,105,85.9,60.96,167,14345,01105,1.76140091864,52.2509748316,49.6685489811,-27.0742358079,0.110294117647,1.72542987027
2006,01,105,74.34,56.77,166,12341,01105,1.63686806412,-13.4575087311,-6.87335958005,-0.59880239521,-0.139700243987,-7.07010273466
2007,01,105,98.8,63.94,162,16005,01105,1.93149827964,32.9028786656,12.6299101638,-2.40963855422,0.296896523783,17.9996312456
2008,01,105,67.21,49.29,380,25540,01105,1.70445323595,-31.9736842105,-22.9121050985,134.567901235,0.59575132771,-11.7548664723
2009,01,105,65.2,58.05,66,4303,01105,1.40396210164,-2.99062639488,17.7723676202,-82.6315789474,-0.831519185591,-17.6297670113
2010,01,105,74.69,56.97,70,5228,01105,1.6388011234,14.5552147239,-1.86046511628,6.06060606061,0.21496630258,16.7268775623
2011,01,105,64.46,58.78,82,5286,01105,1.37078938414,-13.6966126657,3.17711076005,17.1428571429,0.0110941086458,-16.3541344601
2012,01,105,2.92,44.88,104,304,01105,0.0813279857398,-95.4700589513,-23.6474991494,26.8292682927,-0.942489595157,-94.067069188
2013,01,105,80.43,75.96,98,7882,01105,1.32355845182,2654.45205479,69.2513368984,-5.76923076923,24.9276315789,1527.4329676
2014,01,105,60.48,44.22,77,4657,01105,1.70963364993,-24.8041775457,-41.785150079,-21.4285714286,-0.409160111647,29.1694860613
