year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,185,57.53,40.25,4034,232065,13185,1.78664596273,,,,,
2001,13,185,78.65,59.43,4009,315321,13185,1.6542571092,36.7112810707,47.652173913,-0.619732275657,0.358761553875,-7.40990975774
2002,13,185,92.53,66.21,4008,370842,13185,1.74690379097,17.6478067387,11.4083796063,-0.0249438762784,0.176077711285,5.60050074735
2003,13,185,103.99,74.58,4671,485756,13185,1.74292705819,12.3851723765,12.6415949252,16.5419161677,0.309873207458,-0.227644635964
2004,13,185,100.68,80.2,4893,492622,13185,1.56920199501,-3.18299836523,7.53553231429,4.75272960822,0.0141346684344,-9.96743164687
2005,13,185,112.13,75.72,5474,613813,13185,1.85106312731,11.3726658721,-5.58603491272,11.8741058655,0.246012155365,17.9620681846
2006,13,185,120.64,82.61,5723,690411,13185,1.8254448614,7.58940515473,9.09931325938,4.54877603215,0.124790449208,-1.38397581024
2007,13,185,128.71,86.05,5340,687312,13185,1.86969785009,6.68932360743,4.16414477666,-6.69229425127,-0.0044886306852,2.4242303685
2008,13,185,135.4,92.29,12264,1660596,13185,1.83389316286,5.19773133401,7.25159790819,129.662921348,1.41607304979,-1.91499857741
2009,13,185,149.82,100.58,3007,450498,13185,1.86195068602,10.6499261448,8.98255498971,-75.4810828441,-0.728713064466,1.52994316862
2010,13,185,145.73,101.71,2336,340433,13185,1.79099891849,-2.72994259778,1.12348379399,-22.3145992684,-0.244318509738,-3.81061475258
2011,13,185,143.11,101.95,2252,322275,13185,1.75465914664,-1.79784533041,0.235964998525,-3.59589041096,-0.0533379548986,-2.02902254591
2012,13,185,2.94,100.23,2639,7753,13185,0.0366656689614,-97.9456362239,-1.68710152035,17.1847246892,-0.975942905903,-97.9103822511
2013,13,185,135.44,95.89,2559,346600,13185,1.76556470956,4506.80272109,-4.33004090592,-3.03145130731,43.7052753773,4715.30750584
2014,13,185,131.17,89.38,1673,219444,13185,1.83444282837,-3.15268753692,-6.78902909584,-34.6228995701,-0.366866705136,3.90119480963
