year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,191,45.71,40.28,253,11564,17191,1.41850794439,,,,,
2001,17,191,56.99,45.27,306,17438,17191,1.57361387232,24.6773134981,12.3882820258,20.9486166008,0.507955724663,10.9344419639
2002,17,191,52.43,47.39,216,11324,17191,1.3829394387,-8.00140375504,4.68301303291,-29.4117647059,-0.350613602477,-12.116977168
2003,17,191,61.48,54.89,335,20595,17191,1.40007287302,17.2611100515,15.8261236548,55.0925925926,0.81870363829,1.23891428931
2004,17,191,65.06,52.3,331,21534,17191,1.55497131931,5.82303188029,-4.71852796502,-1.19402985075,0.0455935906773,11.063598851
2005,17,191,70.66,60.08,347,24520,17191,1.47012316911,8.60743928681,14.8757170172,4.83383685801,0.138664437634,-5.4565733239
2006,17,191,61.9,54.0,342,21169,17191,1.43287037037,-12.3973959808,-10.119840213,-1.4409221902,-0.136663947798,-2.53399167636
2007,17,191,71.45,59.94,327,23364,17191,1.49003169837,15.4281098546,11.0,-4.38596491228,0.103689357079,3.9892881573
2008,17,191,73.53,65.7,920,67652,17191,1.39897260274,2.911126662,9.60960960961,181.345565749,1.89556582777,-6.11121868919
2009,17,191,79.56,62.4,233,18538,17191,1.59375,8.20073439412,-5.02283105023,-74.6739130435,-0.725980015373,13.9228886169
2010,17,191,87.61,62.23,217,19012,17191,1.75980234614,10.118149824,-0.272435897436,-6.8669527897,0.0255691013054,10.4189707379
2011,17,191,67.73,61.19,210,14223,17191,1.38360026148,-22.6914735761,-1.67121966897,-3.22580645161,-0.251893540922,-21.3775192129
2012,17,191,2.94,61.48,186,547,17191,0.0597755367599,-95.6592351986,0.473933649289,-11.4285714286,-0.961541165717,-95.6797105042
2013,17,191,82.11,71.52,199,16339,17191,1.43508808725,2692.85714286,16.3305139883,6.98924731183,28.8702010969,2300.79498242
2014,17,191,86.12,64.08,163,14038,17191,1.67993133583,4.88369260748,-10.4026845638,-18.0904522613,-0.140828692086,17.0611999889
