year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,451,57.46,54.32,2724,156521,48451,1.32225699558,,,,,
2001,48,451,61.95,61.16,3230,200102,48451,1.26614617397,7.81413156979,12.5920471281,18.5756240822,0.278435481501,-4.24356398184
2002,48,451,70.19,68.8,3643,255715,48451,1.27525436047,13.3010492333,12.491824722,12.786377709,0.277923259138,0.719362952118
2003,48,451,73.04,71.42,4985,364088,48451,1.27835340241,4.06040746545,3.80813953488,36.8377710678,0.423803844123,0.243013632358
2004,48,451,72.3,68.64,4382,316826,48451,1.3166520979,-1.01314348302,-3.89246709605,-12.0962888666,-0.129809276878,2.99593957521
2005,48,451,79.2,66.84,4151,328739,48451,1.48114901257,9.54356846473,-2.62237762238,-5.27156549521,0.0376010807194,12.4935747968
2006,48,451,83.49,70.39,4210,351494,48451,1.4826324762,5.41666666667,5.31119090365,1.4213442544,0.0692190461126,0.100156272198
2007,48,451,99.49,78.57,3821,380160,48451,1.58282423317,19.1639717331,11.6209688876,-9.23990498812,0.0815547349315,6.75769339819
2008,48,451,104.99,89.03,9400,986900,48451,1.47408177019,5.52819378832,13.3129693267,146.008898194,1.59601220539,-6.87015403855
2009,48,451,114.55,94.64,2284,261621,48451,1.51297020287,9.10562910753,6.30124677075,-75.7021276596,-0.734906272165,2.6381462325
2010,48,451,131.13,102.77,2276,298450,48451,1.59494502287,14.4740288084,8.59044801352,-0.350262697023,0.140772338612,5.41813842975
2011,48,451,123.71,103.54,1971,243835,48451,1.49350492563,-5.65850682529,0.749245888878,-13.4007029877,-0.182995476629,-6.36009992693
2012,48,451,2.96,106.18,2355,6973,48451,0.0348464870974,-97.6073074125,2.54973923121,19.4824961948,-0.971402792872,-97.6667979798
2013,48,451,128.98,110.93,2839,366174,48451,1.45339403227,4257.43243243,4.47353550574,20.5520169851,51.5131220422,4070.84806342
2014,48,451,136.95,108.82,2109,288820,48451,1.57312534461,6.1792525973,-1.90210042369,-25.7132793237,-0.211249296782,8.23804898565
