year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,003,66.71,49.36,1679,112002,47003,1.68937398703,,,,,
2001,47,003,76.55,52.16,1981,151652,47003,1.83449961656,14.750412232,5.67260940032,17.9868969625,0.354011535508,8.59049746499
2002,47,003,84.09,52.7,1970,165662,47003,1.99454459203,9.84977139125,1.03527607362,-0.555275113579,0.0923825600717,8.72417601077
2003,47,003,89.84,57.69,2635,236739,47003,1.94661119778,6.83791176121,9.46869070209,33.7563451777,0.429048303172,-2.40322499886
2004,47,003,88.2,56.63,2469,217778,47003,1.94684796044,-1.82546749777,-1.83740682961,-6.29981024668,-0.0800924224568,0.0121628121743
2005,47,003,95.87,59.43,2782,266702,47003,2.01644792192,8.69614512472,4.94437577256,12.6771972458,0.224650791173,3.57500754522
2006,47,003,103.19,65.41,2967,306160,47003,1.97198440605,7.63533952227,10.0622581188,6.64989216391,0.147947896904,-2.20504161736
2007,47,003,109.53,62.61,2394,262209,47003,2.18675131768,6.14400620215,-4.28069102584,-19.3124368049,-0.143555657173,10.8909031414
2008,47,003,112.76,74.63,5716,644560,47003,1.88865067667,2.94896375422,19.1982111484,138.763575606,1.4581917478,-13.6321235341
2009,47,003,131.06,69.09,1218,159627,47003,2.37118251556,16.2291592763,-7.42328822189,-78.6913925822,-0.752347337719,25.5490252829
2010,47,003,124.01,68.37,919,113963,47003,2.26725903174,-5.37921562643,-1.04211897525,-24.5484400657,-0.286066893445,-4.38277033246
2011,47,003,117.04,66.67,883,103349,47003,2.19439028049,-5.62051447464,-2.48647067427,-3.91730141458,-0.0931354913437,-3.21395792157
2012,47,003,2.94,70.35,997,2935,47003,0.0522388059701,-97.4880382775,5.5197240138,12.9105322763,-0.971601079836,-97.6194386917
2013,47,003,125.54,75.14,886,111229,47003,2.08843492148,4170.06802721,6.80881307747,-11.1334002006,36.8974446337,3897.8611354
2014,47,003,125.87,69.21,638,80307,47003,2.27333477821,0.262864425681,-7.89193505456,-27.9909706546,-0.278003038776,8.85351297422
