year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,159,68.34,52.94,820,56038,18159,1.61361919154,,,,,
2001,18,159,81.06,60.01,1284,104086,18159,1.68846858857,18.6128182616,13.3547412165,56.5853658537,0.85741818052,4.63860354559
2002,18,159,90.28,60.48,1293,116731,18159,1.86590608466,11.3742906489,0.783202799533,0.700934579439,0.121486078819,10.5087827685
2003,18,159,95.3,65.13,1692,161244,18159,1.82903423921,5.5604785113,7.68849206349,30.8584686775,0.381329723895,-1.97608259844
2004,18,159,95.42,61.11,1229,117277,18159,1.95180821469,0.1259181532,-6.17227084293,-27.3640661939,-0.27267371189,6.71250285253
2005,18,159,96.85,65.89,1247,120776,18159,1.8373425406,1.49863760218,7.82196039928,1.46460537022,0.0298353470843,-5.8645963899
2006,18,159,95.55,62.29,1139,108831,18159,1.91744260716,-1.34228187919,-5.46365154045,-8.66078588613,-0.0989020997549,4.35956087622
2007,18,159,103.21,61.7,884,91234,18159,2.0909643436,8.0167451596,-0.947182533312,-22.3880597015,-0.161691062289,9.04964434346
2008,18,159,100.8,68.66,1944,195948,18159,1.83512962424,-2.33504505377,11.2803889789,119.909502262,1.14775193459,-12.2352502158
2009,18,159,107.98,88.1,586,63275,18159,1.53206583428,7.12301587302,28.3134284882,-69.8559670782,-0.677082695409,-16.5145712844
2010,18,159,113.92,79.48,452,51492,18159,1.79164569703,5.50101870717,-9.78433598184,-22.866894198,-0.186218885816,16.9431271779
2011,18,159,109.54,72.47,398,43595,18159,1.88940251138,-3.84480337079,-8.81982888777,-11.9469026549,-0.153363629302,5.45625814944
2012,18,159,2.79,81.72,604,1684,18159,0.0426762114537,-97.4529852109,12.7639023044,51.7587939698,-0.96137171694,-97.741285343
2013,18,159,96.46,79.0,471,45431,18159,1.52626582278,3357.34767025,-3.32843857073,-22.0198675497,25.9780285036,3476.38546345
2014,18,159,101.07,79.03,332,33554,18159,1.59860179679,4.77918308107,0.0379746835443,-29.5116772824,-0.26142942044,4.7394086221
