year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,41,007,122.16,81.83,1568,191540,41007,1.86606379079,,,,,
2001,41,007,130.71,88.8,2274,297237,41007,1.83994932432,6.99901768173,8.51765856043,45.0255102041,0.55182729456,-1.39944125117
2002,41,007,136.62,96.11,2714,370782,41007,1.77687025284,4.52145971999,8.23198198198,19.3491644679,0.247428819427,-3.42830482639
2003,41,007,141.62,98.75,4056,574428,41007,1.79265822785,3.65978626848,2.74685256477,49.4473102432,0.549233781575,0.888527172292
2004,41,007,148.75,105.43,3468,515880,41007,1.76361092668,5.03459963282,6.76455696203,-14.4970414201,-0.101924000919,-1.62034796793
2005,41,007,162.53,101.78,3910,635495,41007,1.99609451759,9.26386554622,-3.46201270985,12.7450980392,0.231865937815,13.182249406
2006,41,007,196.7,121.0,3564,701044,41007,2.03202479339,21.0238109887,18.8838671645,-8.84910485934,0.103146366218,1.80002878045
2007,41,007,228.47,132.0,3070,701392,41007,2.16354166667,16.1514997458,9.09090909091,-13.8608305275,0.000496402508259,6.47220810032
2008,41,007,240.44,126.73,7784,1871604,41007,2.37157736921,5.23919989495,-3.99242424242,153.550488599,1.66841366882,9.61551634289
2009,41,007,229.42,126.01,2236,512976,41007,2.27581144354,-4.58326401597,-0.56813698414,-71.2744090442,-0.725916379747,-4.0380687941
2010,41,007,219.52,129.68,1902,417529,41007,2.11597779149,-4.3152297097,2.9124672645,-14.9373881932,-0.186065235021,-7.02315002868
2011,41,007,209.33,126.91,1596,334086,41007,2.06179576078,-4.64194606414,-2.13602714374,-16.0883280757,-0.199849591286,-2.5606143377
2012,41,007,2.89,127.82,2078,6011,41007,0.0282624002504,-98.6194047676,0.717043574186,30.2005012531,-0.982007626779,-98.6292337588
2013,41,007,207.63,138.59,1839,381833,41007,1.87270005051,7084.42906574,8.42591143796,-11.5014436959,62.5223756447,6526.11821332
2014,41,007,222.29,143.44,989,219847,41007,1.93713399331,7.06063670953,3.49953099069,-46.2207721588,-0.424232583355,3.44069744544
