year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,007,58.97,44.42,344,20284,18007,1.65944394417,,,,,
2001,18,007,68.1,51.15,403,27445,18007,1.6642228739,15.4824487027,15.1508329581,17.1511627907,0.353036876356,0.287983800103
2002,18,007,73.89,52.53,488,36060,18007,1.7582809823,8.50220264317,2.69794721408,21.0918114144,0.313900528329,5.65177356174
2003,18,007,75.97,50.78,615,46720,18007,1.87007680189,2.81499526323,-3.33142965924,26.0245901639,0.295618413755,6.35824539538
2004,18,007,77.82,50.72,597,46458,18007,1.91788249211,2.43517177833,-0.118156754628,-2.92682926829,-0.00560787671233,2.55634903201
2005,18,007,78.6,51.74,525,41264,18007,1.89891766525,1.00231303007,2.01104100946,-12.0603015075,-0.111799905291,-0.988841962019
2006,18,007,78.83,51.1,512,40363,18007,1.92832681018,0.29262086514,-1.23695400077,-2.47619047619,-0.0218350135712,1.54873196795
2007,18,007,78.83,53.76,380,29956,18007,1.83291480655,0.0,5.20547945205,-25.78125,-0.25783514605,-4.94791666667
2008,18,007,68.6,59.41,876,60096,18007,1.44335970375,-12.9772929088,10.509672619,130.526315789,1.0061423421,-21.2533120144
2009,18,007,79.72,87.44,273,21764,18007,1.13963860933,16.2099125364,47.180609325,-68.8356164384,-0.637846112886,-21.0426474864
2010,18,007,82.08,80.47,217,17811,18007,1.27500932024,2.96036126443,-7.97118023788,-20.5128205128,-0.181630215034,11.8783893247
2011,18,007,84.15,83.86,196,16494,18007,1.25432268066,2.52192982456,4.2127500932,-9.67741935484,-0.07394306889,-1.62246967586
2012,18,007,2.93,92.97,205,600,18007,0.0393944283102,-96.5181224005,10.863343668,4.59183673469,-0.963623135686,-96.8593067065
2013,18,007,76.3,66.42,235,17930,18007,1.43593797049,2504.09556314,-28.5575992256,14.6341463415,28.8833333333,3545.02807144
2014,18,007,76.75,74.62,161,12357,18007,1.28568078263,0.589777195282,12.3456790123,-31.4893617021,-0.310819854992,-10.4640444745
