year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,083,51.89,42.98,1310,67972,18083,1.50913215449,,,,,
2001,18,083,62.56,53.0,1834,114735,18083,1.47547169811,20.5627288495,23.3131689158,40.0,0.687974460072,-2.23045120847
2002,18,083,70.38,53.84,1798,126538,18083,1.63400817236,12.5,1.58490566038,-1.96292257361,0.102871835098,10.7447994056
2003,18,083,74.79,59.05,2288,171117,18083,1.58319220999,6.26598465473,9.67682020802,27.2525027809,0.352297333607,-3.10989646383
2004,18,083,76.4,55.59,1731,132241,18083,1.71793488037,2.15269421046,-5.85944115157,-24.3444055944,-0.227189583735,8.51082196667
2005,18,083,76.72,59.27,1691,129732,18083,1.61801923401,0.418848167539,6.61989566469,-2.31080300404,-0.0189729357763,-5.81603223159
2006,18,083,79.91,61.9,1635,130645,18083,1.6136914378,4.15797705944,4.43732073562,-3.3116499113,0.00703758517559,-0.267474954559
2007,18,083,82.26,67.79,1511,124296,18083,1.51681663962,2.94080840946,9.51534733441,-7.58409785933,-0.0485973439473,-6.00330372407
2008,18,083,96.1,70.17,3188,306368,18083,1.71191392333,16.8247021639,3.51084230712,110.986101919,1.46482589947,12.8622853027
2009,18,083,115.87,79.71,710,82270,18083,1.81705557646,20.5723204995,13.5955536554,-77.7289836888,-0.731466732818,6.14176049992
2010,18,083,107.6,75.0,634,68221,18083,1.79333333333,-7.13730905325,-5.9089198344,-10.7042253521,-0.170766986751,-1.30553206179
2011,18,083,103.23,88.17,691,71331,18083,1.46350799592,-4.06133828996,17.56,8.9905362776,0.0455871359259,-18.3917474396
2012,18,083,2.91,74.75,778,2265,18083,0.0486622073579,-97.1810520198,-15.2205965748,12.5904486252,-0.96824662489,-96.6749612921
2013,18,083,93.14,78.72,822,76559,18083,1.47897611789,3100.68728522,5.3110367893,5.65552699229,32.8008830022,2939.2705103
2014,18,083,91.14,81.26,531,48394,18083,1.40198129461,-2.14730513206,3.22662601626,-35.401459854,-0.36788620541,-5.20595446709
