year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,181,81.27,49.2,241,19585,51181,2.06478658537,,,,,
2001,51,181,82.06,51.92,326,26753,51181,1.97563559322,0.972068413929,5.52845528455,35.2697095436,0.365994383457,-4.31768555537
2002,51,181,88.11,58.87,446,39296,51181,1.87085952098,7.3726541555,13.3859784284,36.8098159509,0.468844615557,-5.30341084163
2003,51,181,94.14,56.86,518,48762,51181,2.06955680619,6.84371807967,-3.41430270087,16.1434977578,0.24088965798,10.6206416347
2004,51,181,98.41,58.65,466,45859,51181,2.0973998295,4.53579774803,3.1480830109,-10.0386100386,-0.05953406341,1.34536163603
2005,51,181,117.21,57.55,628,73610,51181,2.54582971329,19.1037496189,-1.87553282182,34.7639484979,0.605137486644,21.3802765448
2006,51,181,129.24,65.64,641,82841,51181,2.46115173675,10.2636293832,14.0573414422,2.07006369427,0.125404157044,-3.32614456123
2007,51,181,149.58,68.17,594,88849,51181,2.74277541441,15.7381615599,3.85435709933,-7.33229329173,0.0725244745959,11.4427596419
2008,51,181,155.12,72.81,1264,196072,51181,2.66309572861,3.7037037037,6.80651312894,112.794612795,1.20680030164,-2.9050751067
2009,51,181,161.52,86.11,213,34404,51181,2.34467541517,4.12583806086,18.2667216042,-83.1487341772,-0.82453384471,-11.9567730901
2010,51,181,156.48,79.49,165,25819,51181,2.46068687885,-3.12035661218,-7.68784113343,-22.5352112676,-0.249534937798,4.94786881526
2011,51,181,140.54,66.93,177,24875,51181,2.62475720902,-10.186605317,-15.8007296515,7.27272727273,-0.0365622216197,6.66766387799
2012,51,181,2.93,92.9,194,568,51181,0.0394241119483,-97.9151842892,38.801733154,9.60451977401,-0.977165829146,-98.497990145
2013,51,181,138.33,77.63,220,30433,51181,2.22739276053,4621.16040956,-16.4370290635,13.4020618557,52.5792253521,5549.82354821
2014,51,181,140.29,67.56,110,15432,51181,2.59565571344,1.41690161209,-12.9717892567,-50.0,-0.492918870962,16.5333640045
