year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,027,61.97,55.64,250,15493,46027,1.39220884256,,,,,
2001,46,027,74.11,66.43,503,37275,46027,1.39451302123,19.5901242537,19.3925233645,101.2,1.40592525657,0.165505245736
2002,46,027,80.42,67.52,537,43184,46027,1.48881812796,8.51437053029,1.6408249285,6.75944333996,0.158524480215,6.76258344679
2003,46,027,88.94,73.89,588,52298,46027,1.50460143456,10.5943795076,9.43424170616,9.49720670391,0.211050389033,1.06012321494
2004,46,027,92.48,72.2,496,45870,46027,1.60110803324,3.98021137846,-2.28718365137,-15.6462585034,-0.122911009981,6.41409721266
2005,46,027,92.63,81.76,580,53726,46027,1.41618762231,0.162197231834,13.2409972299,16.935483871,0.171266623065,-11.5495273956
2006,46,027,98.68,71.61,494,48748,46027,1.72252478704,6.53136133002,-12.4143835616,-14.8275862069,-0.0926553251684,21.6311144022
2007,46,027,105.22,79.99,482,50714,46027,1.6442680335,6.6274827726,11.7022762184,-2.42914979757,0.0403298596866,-4.54314237597
2008,46,027,122.03,86.05,1576,192316,46027,1.77266124346,15.9760501806,7.57594699337,226.970954357,2.7921678432,7.80853287559
2009,46,027,123.37,98.08,408,50335,46027,1.57231341762,1.09809063345,13.9802440442,-74.1116751269,-0.738269306766,-11.3020931993
2010,46,027,130.41,106.63,356,46425,46027,1.5287677014,5.70641160736,8.71737357259,-12.7450980392,-0.0776795470349,-2.7695315535
2011,46,027,135.25,105.11,272,36789,46027,1.6084340215,3.71137182731,-1.42549001219,-23.595505618,-0.207560581583,5.21114620822
2012,46,027,2.89,87.82,309,893,46027,0.0411352767023,-97.8632162662,-16.4494339264,13.6029411765,-0.975726439968,-97.4425263236
2013,46,027,128.84,103.83,265,34143,46027,1.55109313301,4358.13148789,18.2304714188,-14.2394822006,37.2340425532,3670.71277344
2014,46,027,139.92,86.68,158,22108,46027,2.01776649746,8.59981372245,-16.5173841857,-40.3773584906,-0.352488064903,30.0867404107
