year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,011,52.11,43.19,85,4429,27011,1.50816161148,,,,,
2001,27,011,61.85,44.58,96,5938,27011,1.73424181247,18.6912300902,3.21833757814,12.9411764706,0.340708963649,14.9904492507
2002,27,011,65.67,60.61,171,11230,27011,1.35435571688,6.17623282134,35.9578286227,78.125,0.891209161334,-21.905024597
2003,27,011,76.11,57.94,217,16516,27011,1.64200034518,15.897670169,-4.40521366111,26.9005847953,0.470703472841,21.2384844485
2004,27,011,84.96,67.8,208,17671,27011,1.56637168142,11.6279069767,17.0176044184,-4.14746543779,0.0699321869702,-4.60588598477
2005,27,011,82.78,64.05,198,16390,27011,1.61553473849,-2.565913371,-5.53097345133,-4.80769230769,-0.0724916529908,3.13865844569
2006,27,011,83.94,59.9,182,15277,27011,1.75166944908,1.40130466296,-6.47931303669,-8.08080808081,-0.0679072605247,8.42660373394
2007,27,011,93.72,60.71,180,16869,27011,1.92966562346,11.6511794139,1.35225375626,-1.0989010989,0.104208941546,10.1615161735
2008,27,011,114.18,69.85,424,48412,27011,2.04330708661,21.8309859155,15.0551803657,135.555555556,1.86987966092,5.88917902548
2009,27,011,129.97,76.45,115,14946,27011,2.12508175278,13.8290418637,9.44881889764,-72.8773584906,-0.691274890523,4.00207422081
2010,27,011,109.52,73.26,115,12595,27011,1.86868686869,-15.7344002462,-4.1726618705,0.0,-0.157299611936,-12.0651774341
2011,27,011,117.99,81.16,94,11091,27011,1.81724371612,7.73374726077,10.7835107835,-18.2608695652,-0.119412465264,-2.75290384026
2012,27,011,2.83,77.51,88,249,27011,0.045639272352,-97.6014916518,-4.49728930508,-6.3829787234,-0.977549364349,-97.4885442196
2013,27,011,96.72,88.06,109,10543,27011,1.3729275494,3317.66784452,13.6111469488,23.8636363636,41.3413654618,2908.21524675
2014,27,011,98.34,99.12,68,6687,27011,1.24016343826,1.67493796526,12.559618442,-37.6146788991,-0.365740301622,-9.67014692069
