year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,013,65.21,65.45,1082,70559,55013,1.24541634836,,,,,
2001,55,013,82.38,70.49,1557,128269,55013,1.46084551,26.330317436,7.70053475936,43.9001848429,0.81789707904,17.2977624654
2002,55,013,98.45,74.88,1698,167174,55013,1.64346287393,19.5071619325,6.22783373528,9.05587668593,0.303307892008,12.500799207
2003,55,013,110.41,84.22,2243,247656,55013,1.63871408217,12.1482986287,12.4732905983,32.0965842167,0.481426537619,-0.288950352405
2004,55,013,124.43,76.57,1567,194979,55013,2.03131121849,12.6981251698,-9.08335312277,-30.1382077575,-0.212702296734,23.9576348675
2005,55,013,125.99,76.79,1850,233080,55013,2.05088553197,1.25371694929,0.287318793261,18.0599872368,0.195410787828,0.96362946747
2006,55,013,132.77,90.68,1728,229427,55013,1.830199603,5.38137947456,18.0882927465,-6.59459459459,-0.015672730393,-10.7605190797
2007,55,013,137.68,83.13,1359,187109,55013,2.07025141345,3.69812457634,-8.32598147331,-21.3541666667,-0.184450827496,13.1161546563
2008,55,013,134.6,92.72,3596,484004,55013,1.81460310613,-2.23707147008,11.5361482016,164.606328182,1.58674890037,-12.348659958
2009,55,013,156.56,104.56,1221,191159,55013,1.87165263963,16.3150074294,12.7696289905,-66.0456062291,-0.605046652507,3.14391247949
2010,55,013,149.57,107.24,972,145386,55013,1.74340264827,-4.46474195197,2.56312165264,-20.3931203931,-0.239449882035,-6.85223254847
2011,55,013,146.77,112.63,835,122553,55013,1.62889549854,-1.87203316173,5.02610966057,-14.0946502058,-0.15705088523,-6.56802660272
2012,55,013,2.88,113.1,1291,3712,55013,0.0318302387268,-98.0377461334,0.417295569564,54.6107784431,-0.969711063785,-98.045900504
2013,55,013,139.41,111.35,985,137322,55013,1.56499775483,4740.625,-1.54730327144,-23.702556158,35.9940732759,4816.70127975
2014,55,013,133.96,112.25,636,85198,55013,1.49175946548,-3.90933218564,0.808262236192,-35.4314720812,-0.379575013472,-4.67976961132
