year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,079,83.69,55.91,980,82019,27079,1.87108746199,,,,,
2001,27,079,99.9,59.11,1657,165529,27079,2.11258670276,19.3691002509,5.72348417099,69.0816326531,1.01817871469,12.9068921507
2002,27,079,116.02,62.98,2083,241673,27079,2.30271514767,16.1361361361,6.54711554728,25.7091128546,0.460003987217,8.99979369652
2003,27,079,129.25,66.97,2846,367855,27079,2.41246080334,11.4032063437,6.33534455383,36.6298607777,0.522118730682,4.76592407837
2004,27,079,138.54,70.99,2249,311586,27079,2.43942808846,7.18762088975,6.00268777064,-20.9768095573,-0.152965162904,1.11783308898
2005,27,079,149.4,74.8,2436,363949,27079,2.49665775401,7.83889129493,5.36695309198,8.3148065807,0.168053121771,2.34602798165
2006,27,079,153.47,88.41,2231,342399,27079,2.16986200656,2.72423025435,18.1951871658,-8.41543513957,-0.0592115928331,-13.089329001
2007,27,079,164.57,79.37,1508,248177,27079,2.59181680736,7.23268391217,-10.2250876598,-32.4069923801,-0.275181878452,19.4461583051
2008,27,079,172.5,79.05,3968,684488,27079,2.72770398482,4.81861821717,-0.40317500315,163.129973475,1.75806380124,5.2429314092
2009,27,079,165.91,79.47,1316,218335,27079,2.60963256575,-3.82028985507,0.531309297913,-66.8346774194,-0.681024356892,-4.32860089397
2010,27,079,164.62,86.0,1043,171695,27079,2.39273255814,-0.777529986137,8.21693720901,-20.7446808511,-0.213616689949,-8.31151520928
2011,27,079,155.47,88.99,850,132152,27079,2.18381278795,-5.55825537602,3.47674418605,-18.5043144775,-0.230309560558,-8.73143007459
2012,27,079,2.91,86.58,1246,3627,27079,0.0420131670132,-98.1282562552,-2.70816945724,46.5882352941,-0.972554331376,-98.0761552801
2013,27,079,157.49,87.16,1119,176236,27079,2.2586335475,5312.02749141,0.669900669901,-10.1926163724,47.5900192997,5276.01354069
2014,27,079,163.56,93.52,629,102878,27079,2.18616338751,3.8542129659,7.29692519504,-43.7890974084,-0.416248666561,-3.20858423751
