year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,41,069,69.17,47.69,36,2490,41069,1.81301111344,,,,,
2001,41,069,74.93,50.43,54,4046,41069,1.85727741424,8.32730952725,5.74543929545,50.0,0.624899598394,2.44159015179
2002,41,069,91.79,51.47,68,6242,41069,2.22921119099,22.5010009342,2.06226452508,25.9259259259,0.542758279783,20.0257524211
2003,41,069,108.21,63.91,67,7250,41069,2.11645282428,17.8886588953,24.1694190791,-1.47058823529,0.16148670298,-5.05821822342
2004,41,069,106.01,84.95,86,9117,41069,1.55988816951,-2.0330838185,32.9212955719,28.3582089552,0.257517241379,-26.2970498745
2005,41,069,123.85,59.64,53,6564,41069,2.59578303152,16.8286010754,-29.7939964685,-38.3720930233,-0.280026324449,66.4082773533
2006,41,069,132.26,97.72,65,8597,41069,1.69182357757,6.79047234558,63.8497652582,22.641509434,0.30971968312,-34.8241529811
2007,41,069,104.8,64.41,46,4821,41069,2.03384567614,-20.7621351883,-34.0871878837,-29.2307692308,-0.439222984762,20.2161799317
2008,41,069,219.33,89.48,132,28952,41069,3.06395283862,109.284351145,38.9225275578,186.956521739,5.00539307198,50.6482460578
2009,41,069,172.0,72.06,31,5332,41069,2.98362475715,-21.5793553094,-19.4680375503,-76.5151515152,-0.815833103067,-2.6217140311
2010,41,069,148.75,76.83,24,3570,41069,2.42011584017,-13.5174418605,6.61948376353,-22.5806451613,-0.330457614404,-18.8867221198
2011,41,069,161.4,88.6,25,4035,41069,2.27708803612,8.50420168067,15.3195366393,4.16666666667,0.13025210084,-5.90995693989
2012,41,069,2.96,75.38,24,71,41069,0.049084637835,-98.166047088,-14.920993228,-4.0,-0.982403965304,-97.8444119394
2013,41,069,161.75,72.21,28,4529,41069,2.79999307575,5364.52702703,-4.20535951181,16.6666666667,62.7887323944,5604.41832568
2014,41,069,136.88,76.0,8,1095,41069,2.25131578947,-15.3755795981,5.24858052901,-71.4285714286,-0.758224773681,-19.5956658261
