year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,019,54.77,43.0,887,48577,55019,1.59215116279,,,,,
2001,55,019,66.21,49.2,1558,103149,55019,1.68216463415,20.8873470878,14.4186046512,75.6482525366,1.12341231447,5.65357570684
2002,55,019,69.43,53.37,1762,122331,55019,1.62614764849,4.86331369884,8.4756097561,13.0937098845,0.185963993834,-3.3300537009
2003,55,019,77.67,54.15,2286,177552,55019,1.79293628809,11.8680685583,1.46149522203,29.7389330306,0.451406430095,10.2566725569
2004,55,019,81.7,52.34,1713,139952,55019,1.95118456248,5.18861851423,-3.34256694367,-25.0656167979,-0.211768946562,8.82620734707
2005,55,019,89.79,52.98,1791,160821,55019,2.11848810872,9.90208078335,1.2227741689,4.5534150613,0.149115410998,8.57446032844
2006,55,019,89.59,56.51,1722,154276,55019,1.98172889754,-0.222741953447,6.66289165723,-3.85259631491,-0.0406974213567,-6.45550997511
2007,55,019,95.66,58.85,1570,150185,55019,2.0318606627,6.77530974439,4.14086002477,-8.82694541231,-0.0265174103555,2.52969844784
2008,55,019,100.31,58.97,5124,513976,55019,2.12629303035,4.86096592097,0.203908241291,226.369426752,2.42228584745,4.64758087925
2009,55,019,107.27,61.96,1236,132586,55019,2.16409780504,6.9384906789,5.07037476683,-75.8782201405,-0.742038538764,1.77796635466
2010,55,019,110.74,71.17,1203,133225,55019,1.94499086694,3.2348280041,14.8644286637,-2.66990291262,0.00481951337245,-10.1246319638
2011,55,019,104.4,70.88,903,94269,55019,1.84113995485,-5.72512190717,-0.407475059716,-24.9376558603,-0.29240758116,-5.3394035854
2012,55,019,2.89,81.86,1133,3276,55019,0.0441302223308,-97.2318007663,15.4909706546,25.4706533776,-0.965248384941,-97.6031033266
2013,55,019,115.37,92.73,888,102452,55019,1.55518710234,3892.04152249,13.2787686294,-21.6240070609,30.2735042735,3424.08626152
2014,55,019,118.18,96.0,611,72205,55019,1.53880208333,2.43564184797,3.52636687156,-31.1936936937,-0.295230937415,-1.05357220248
