asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
10.0,1.0,53.9,25.0,130.1,48.0,1301.0,48.0,3.0,,36.67,,92.33,,277.0,,1664.0,,668.0,065,53065,14.0,1.0,38.64,27.0,70.07,56.0,981.0,56.0,58.56,,54.2,,1.81331113388,84.95,83.18,,33.0,11.0,289.94,37.18,82.15,61.36,2711.0,675.0,53,141349.0,,55566.0,1089.0,486.0,53.06,55.09,84.66,83.14,92196.0,40404.0,2000.0
7.0,5.0,56.57,60.6,86.57,83.4,606.0,417.0,2.0,2.0,85.0,85.0,122.0,122.0,244.0,244.0,2522.0,51.5625,1335.0,065,53065,10.0,5.0,46.0,51.6,66.3,77.0,663.0,385.0,62.61,6.91598360656,67.7,3.47356727498,1.87629771602,93.98,94.97,10.6297822248,16.0,6.0,46.63,45.5,78.38,78.83,1254.0,473.0,53,237017.0,0.676821201423,126780.0,1589.0,968.0,59.43,60.16,95.19,93.81,151249.0,90804.0,2001.0
5.0,3.0,52.8,66.67,111.2,128.33,556.0,385.0,3.0,1.0,61.33,16.0,91.67,88.0,275.0,88.0,2900.0,14.9881046788,1587.0,065,53065,26.0,15.0,54.31,53.07,80.0,82.4,2080.0,1236.0,64.69,3.3221530107,64.81,2.85044186212,1.92978049158,99.87,101.26,6.26729091296,18.0,10.0,51.11,63.1,78.78,86.6,1418.0,866.0,53,289625.0,0.221958762452,160699.0,1835.0,1133.0,61.58,63.76,100.69,100.42,184775.0,113777.0,2002.0
22.0,16.0,79.05,86.88,88.91,95.81,1956.0,1533.0,10.0,4.0,70.4,87.5,110.3,166.5,1103.0,666.0,3821.0,31.7586206897,2140.0,065,53065,34.0,16.0,52.97,59.0,99.5,109.94,3383.0,1759.0,62.67,-3.12258463441,66.14,8.40144845072,2.09191000479,104.88,105.27,5.01652147792,39.0,14.0,70.95,75.86,84.79,84.43,3307.0,1182.0,53,400746.0,0.383671989642,225281.0,3039.0,1861.0,63.21,66.09,105.12,104.89,319455.0,195203.0,2003.0
8.0,4.0,78.75,71.25,65.5,76.5,524.0,306.0,13.0,7.0,49.69,52.57,92.46,101.14,1202.0,708.0,2871.0,-24.8626014132,1245.0,065,53065,12.0,5.0,49.0,53.2,90.25,113.0,1083.0,565.0,63.13,0.734003510452,64.99,3.06690255588,2.15606684619,108.89,110.28,3.82341723875,45.0,15.0,58.07,54.47,92.18,65.53,4148.0,983.0,53,312620.0,-0.219904877404,137302.0,2298.0,1084.0,62.02,65.28,109.42,110.95,251440.0,120267.0,2004.0
3.0,1.0,74.67,144.0,118.0,225.0,354.0,225.0,20.0,5.0,62.85,71.4,161.3,201.2,3226.0,1006.0,3330.0,15.987460815,1442.0,065,53065,12.0,5.0,59.25,63.0,108.08,122.0,1297.0,610.0,67.58,7.04894661809,69.02,2.67180204257,2.21367268423,119.68,123.61,9.90908256038,42.0,14.0,58.6,62.43,96.14,114.36,4038.0,1601.0,53,398521.0,0.274777685369,178250.0,2675.0,1263.0,66.93,70.1,120.65,124.47,322734.0,157210.0,2005.0
16.0,7.0,110.63,166.57,132.56,132.43,2121.0,927.0,24.0,6.0,111.42,100.67,154.08,115.5,3698.0,693.0,3162.0,-5.04504504505,1272.0,065,53065,10.0,5.0,53.2,50.8,112.5,98.2,1125.0,491.0,72.88,7.84255696952,74.92,4.67515001585,2.31716520307,135.1,134.66,12.8843582888,27.0,8.0,70.41,84.88,110.59,126.75,2986.0,1014.0,53,427174.0,0.0718983441274,171284.0,2531.0,1149.0,73.23,74.31,135.9,135.31,343971.0,155475.0,2006.0
14.0,5.0,82.57,85.2,158.0,173.8,2212.0,869.0,13.0,4.0,106.08,94.75,213.54,241.25,2776.0,965.0,2859.0,-9.5825426945,1196.0,065,53065,10.0,5.0,59.7,75.4,108.0,117.6,1080.0,588.0,78.06,7.1075740944,81.86,7.83516560834,2.49871893415,156.04,161.7,15.4996299038,23.0,7.0,66.78,77.0,138.35,189.43,3182.0,1326.0,53,446126.0,0.0443659960578,193391.0,2370.0,1059.0,78.1,81.46,155.81,161.44,369277.0,170966.0,2007.0
20.0,8.0,49.8,55.5,116.2,120.0,2324.0,960.0,8.0,,57.5,,119.0,,952.0,,6756.0,136.306400839,2984.0,065,53065,44.0,24.0,113.91,64.83,462.64,171.67,20356.0,4120.0,75.82,-2.8695874968,78.12,12.6599456977,2.81505539436,170.75,169.54,9.42706998206,76.0,16.0,52.95,47.5,124.63,95.25,9472.0,1524.0,53,1153600.0,1.58581656303,505912.0,5684.0,2664.0,75.74,78.43,169.06,169.89,960932.0,452588.0,2008.0
1.0,1.0,56.0,56.0,222.0,222.0,222.0,222.0,8.0,3.0,60.0,86.67,154.63,264.67,1237.0,794.0,1978.0,-70.7223208999,984.0,065,53065,2.0,2.0,74.5,74.5,175.5,175.5,351.0,351.0,80.6,6.30440517014,81.8,-1.68844210152,2.7675248139,178.45,175.7,4.50951683748,22.0,7.0,68.32,66.57,134.91,130.0,2968.0,910.0,53,352979.0,-0.694019590846,172888.0,1605.0,844.0,80.96,81.16,180.98,175.01,290476.0,147712.0,2009.0
