year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,53,065,84.95,58.56,1664,141349,53065,1.81331113388,,,,,
2001,53,065,93.98,62.61,2522,237017,53065,1.87629771602,10.6297822248,6.91598360656,51.5625,0.676821201423,3.47356727498
2002,53,065,99.87,64.69,2900,289625,53065,1.92978049158,6.26729091296,3.3221530107,14.9881046788,0.221958762452,2.85044186212
2003,53,065,104.88,62.67,3821,400746,53065,2.09191000479,5.01652147792,-3.12258463441,31.7586206897,0.383671989642,8.40144845072
2004,53,065,108.89,63.13,2871,312620,53065,2.15606684619,3.82341723875,0.734003510452,-24.8626014132,-0.219904877404,3.06690255588
2005,53,065,119.68,67.58,3330,398521,53065,2.21367268423,9.90908256038,7.04894661809,15.987460815,0.274777685369,2.67180204257
2006,53,065,135.1,72.88,3162,427174,53065,2.31716520307,12.8843582888,7.84255696952,-5.04504504505,0.0718983441274,4.67515001585
2007,53,065,156.04,78.06,2859,446126,53065,2.49871893415,15.4996299038,7.1075740944,-9.5825426945,0.0443659960578,7.83516560834
2008,53,065,170.75,75.82,6756,1153600,53065,2.81505539436,9.42706998206,-2.8695874968,136.306400839,1.58581656303,12.6599456977
2009,53,065,178.45,80.6,1978,352979,53065,2.7675248139,4.50951683748,6.30440517014,-70.7223208999,-0.694019590846,-1.68844210152
2010,53,065,165.4,79.39,1511,249922,53065,2.60423227107,-7.31297282152,-1.50124069479,-23.6097067745,-0.291963544573,-5.90030998129
2011,53,065,157.81,82.41,1289,203420,53065,2.39367188448,-4.58887545345,3.80400554226,-14.6922567836,-0.186066052608,-8.08531515895
2012,53,065,2.95,82.53,1613,4754,53065,0.0446807221616,-98.1306634561,0.145613396432,25.1357641583,-0.976629633271,-98.1333815026
2013,53,065,152.27,82.43,1387,211200,53065,2.30908043188,5061.69491525,-0.121168060099,-14.0111593304,43.4257467396,5067.95682829
2014,53,065,160.89,86.09,877,141101,53065,2.3360727146,5.66099691338,4.44013102026,-36.7700072098,-0.331908143939,1.16896242966
