year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,013,46.46,44.1,138,6412,20013,1.31689342404,,,,,
2001,20,013,55.3,44.91,170,9401,20013,1.53918949009,19.0271201033,1.83673469388,23.1884057971,0.46615720524,16.880338378
2002,20,013,59.14,49.11,208,12302,20013,1.50529423743,6.94394213382,9.35203740815,22.3529411765,0.308584193171,-2.20214943536
2003,20,013,59.18,49.58,411,24322,20013,1.49203307785,0.0676361176869,0.957035227041,97.5961538462,0.977076898065,-0.880967935869
2004,20,013,59.24,47.81,511,30271,20013,1.54883915499,0.101385603244,-3.56998789835,24.3309002433,0.244593372256,3.80729341579
2005,20,013,67.05,53.45,515,34532,20013,1.56805425631,13.1836596894,11.796695252,0.782778864971,0.140761785207,1.24061309168
2006,20,013,67.33,67.21,442,29762,20013,1.25223181074,0.417598806861,25.7436856876,-14.1747572816,-0.138132746438,-20.1410406751
2007,20,013,73.84,60.77,342,25254,20013,1.51884153365,9.66879548493,-9.58190745425,-22.6244343891,-0.151468315301,21.2907642676
2008,20,013,73.33,58.81,1148,84188,20013,1.55862098283,-0.69068255688,-3.22527562942,235.67251462,2.33365011483,2.6190651423
2009,20,013,83.78,69.69,324,27146,20013,1.50272635959,14.2506477567,18.5002550587,-71.7770034843,-0.677554995961,-3.58615878071
2010,20,013,79.21,75.24,278,22021,20013,1.31595560872,-5.45476247314,7.96383986225,-14.1975308642,-0.188793929124,-12.428793152
2011,20,013,88.32,73.32,237,20933,20013,1.50572831424,11.5010730968,-2.55183413078,-14.7482014388,-0.0494073838609,14.4209047982
2012,20,013,2.92,74.11,283,825,20013,0.0492511132101,-96.6938405797,1.07746863066,19.4092827004,-0.960588544404,-96.729083677
2013,20,013,92.26,80.6,274,25280,20013,1.43083126551,3059.5890411,8.75725273242,-3.18021201413,29.6424242424,2805.17548183
2014,20,013,78.23,82.03,188,14708,20013,1.19209435572,-15.2070236289,1.77419354839,-31.3868613139,-0.418196202532,-16.6851896195
