year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,037,53.54,41.29,171,9155,31037,1.62085250666,,,,,
2001,31,037,53.57,45.99,356,19070,31037,1.45602304849,0.0560328726186,11.3829014289,108.187134503,1.08301474604,-10.1693064294
2002,31,037,56.57,43.73,377,21328,31037,1.61702492568,5.60014933732,-4.91411176343,5.89887640449,0.118405873099,11.0576461931
2003,31,037,62.15,48.45,385,23928,31037,1.60345717234,9.86388545165,10.7935056026,2.12201591512,0.121905476369,-0.83905653662
2004,31,037,64.07,47.02,382,24474,31037,1.70326456827,3.08930008045,-2.95149638803,-0.779220779221,0.0228184553661,6.22451273709
2005,31,037,68.14,50.01,346,23576,31037,1.70315936813,6.35242703293,6.35899617184,-9.42408376963,-0.0366919996731,-0.00617638295345
2006,31,037,68.01,51.51,297,20199,31037,1.65040768783,-0.190783680657,2.99940011998,-14.161849711,-0.143238887004,-3.09728386468
2007,31,037,74.82,61.28,272,20351,31037,1.52619125326,10.013233348,18.9671908367,-8.41750841751,0.00752512500619,-7.5264091097
2008,31,037,72.31,58.34,680,49172,31037,1.54932293452,-3.35471798984,-4.79765013055,150.0,1.41619576434,1.51564761026
2009,31,037,88.39,63.47,161,14231,31037,1.74078304711,22.2375881621,8.79328076791,-76.3235294118,-0.710587326121,12.3576633587
2010,31,037,75.05,64.07,148,11107,31037,1.46421882316,-15.0922050006,0.945328501654,-8.07453416149,-0.219520764528,-15.8873458933
2011,31,037,94.11,69.46,123,11576,31037,1.69360063346,25.3964023984,8.41267363821,-16.8918918919,0.0422256234807,15.6658148815
2012,31,037,2.98,71.93,188,561,31037,0.0517864590574,-96.8334927213,3.55600345523,52.8455284553,-0.951537664133,-96.9422272268
2013,31,037,93.77,86.05,192,18003,31037,1.36214410227,3046.6442953,19.6301960239,2.12765957447,31.0909090909,2530.30940338
2014,31,037,87.73,65.74,119,10440,31037,1.66812442957,-6.44129252426,-23.6025566531,-38.0208333333,-0.420096650558,22.4631393107
