year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,45,007,75.2,47.7,11165,839643,45007,1.97064989518,,,,,
2001,45,007,89.97,55.51,12574,1131313,45007,2.02598630877,19.6409574468,16.3731656184,12.6197939991,0.347373824352,2.80802864732
2002,45,007,97.9,59.88,12427,1216657,45007,2.04367067468,8.81404912749,7.87245541344,-1.16907905201,0.0754380087562,0.872876871523
2003,45,007,106.15,64.6,15494,1644718,45007,2.05398606811,8.42696629213,7.88243152973,24.6801319707,0.351833754296,0.504748321564
2004,45,007,107.18,63.54,11516,1234248,45007,2.10851432169,0.970325011776,-1.64086687307,-25.6744546276,-0.249568619058,2.65475284483
2005,45,007,109.15,65.7,12180,1329449,45007,2.07667427702,1.83802948311,3.39943342776,5.76589093435,0.0771327966503,-1.51007011633
2006,45,007,113.67,74.6,11977,1361411,45007,1.90465817694,4.14109024279,13.5464231355,-1.66666666667,0.0240415390135,-8.28324894168
2007,45,007,127.94,73.61,10236,1309634,45007,2.17259883168,12.5538840503,-1.32707774799,-14.5361943725,-0.038031865469,14.0676504572
2008,45,007,142.15,79.03,26248,3731116,45007,2.24835505504,11.1067687979,7.36313000951,156.428292302,1.84897612615,3.48689423272
2009,45,007,155.26,85.65,5919,919012,45007,2.26590776416,9.22265212803,8.37656586107,-77.4497104541,-0.753689780752,0.780691157951
2010,45,007,155.46,84.53,5054,785706,45007,2.29888796877,0.128816179312,-1.30764740222,-14.61395506,-0.145053601041,1.45549634163
2011,45,007,152.13,88.96,4420,672409,45007,2.13761803058,-2.14203010421,5.2407429315,-12.5445191927,-0.144197702448,-7.01512820041
2012,45,007,2.96,86.33,5757,17012,45007,0.042858797637,-98.0542956682,-2.95638489209,30.2488687783,-0.97469992222,-97.995020765
2013,45,007,143.74,86.3,5670,814998,45007,2.08198146002,4756.08108108,-0.0347503764624,-1.51120375195,46.9072419469,4757.76917416
2014,45,007,150.28,86.16,3538,531699,45007,2.18024605385,4.5498817309,-0.162224797219,-37.6014109347,-0.347606987993,4.71976315433
