year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,54,099,50.99,37.93,2193,111813,54099,1.68039810177,,,,,
2001,54,099,58.46,44.63,2679,156627,54099,1.63735155725,14.6499313591,17.6641181123,22.1614227086,0.400794183145,-2.56168728545
2002,54,099,65.64,47.63,2386,156625,54099,1.72265378963,12.2819021553,6.72193591754,-10.93691676,-1.27691904972e-05,5.20976891018
2003,54,099,69.47,54.17,2551,177210,54099,1.6030551966,5.83485679464,13.7308419064,6.9153394803,0.131428571429,-6.94269468103
2004,54,099,71.85,52.02,2039,146497,54099,1.7264994233,3.42593925435,-3.96898652391,-20.0705605645,-0.173314147057,7.70055996556
2005,54,099,78.26,52.58,1974,154481,54099,1.86049828832,8.92136395268,1.07650903499,-3.18783717509,0.0544994095442,7.76130378125
2006,54,099,77.81,55.76,1719,133747,54099,1.74430595409,-0.57500638896,6.04792696843,-12.9179331307,-0.134217152918,-6.24522661283
2007,54,099,85.95,60.79,1464,125832,54099,1.7673548281,10.4613802853,9.02080344333,-14.8342059337,-0.0591788974706,1.32137793566
2008,54,099,92.78,61.74,4280,397104,54099,1.87844185293,7.94648051193,1.56275703241,192.349726776,2.15582681671,6.28549644185
2009,54,099,95.42,65.57,857,81779,54099,1.81904834528,2.84544082776,6.20343375445,-79.976635514,-0.794061505298,-3.16184967659
2010,54,099,99.4,70.75,845,83990,54099,1.75618374558,4.17103332635,7.89995424737,-1.40023337223,0.0270362807078,-3.45590593345
2011,54,099,92.02,70.63,771,70951,54099,1.62855727028,-7.4245472837,-0.169611307421,-8.7573964497,-0.155244671985,-7.2672620745
2012,54,099,2.93,75.28,848,2481,54099,0.0486517003188,-96.8159095849,6.58360470055,9.98702983139,-0.965032205325,-97.0125889211
2013,54,099,95.41,70.05,930,88735,54099,1.70253390435,3156.31399317,-6.94739638682,9.66981132075,34.7658202338,3399.43351044
2014,54,099,82.14,58.17,615,50516,54099,1.76508509541,-13.9083953464,-16.9593147752,-33.8709677419,-0.430709415676,3.674005604
