year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,027,76.21,48.51,2850,217201,39027,1.96377035663,,,,,
2001,39,027,90.55,56.27,3490,316010,39027,2.01150701973,18.8164282903,15.996701711,22.4561403509,0.45491963665,2.43086789337
2002,39,027,101.51,60.61,3654,370912,39027,2.093507672,12.1038100497,7.71281322197,4.69914040115,0.173735008386,4.07657798212
2003,39,027,105.1,63.32,4157,436880,39027,2.07477890082,3.53659737957,4.47120937139,13.7657361795,0.177853507031,-0.894612015546
2004,39,027,103.66,61.64,3338,346020,39027,2.10212524335,-1.37012369172,-2.65319014529,-19.7017079625,-0.207974729903,1.31803646723
2005,39,027,106.86,62.91,3106,331902,39027,2.12327134001,3.08701524214,2.0603504218,-6.95026962253,-0.0408011097624,1.00593895288
2006,39,027,105.65,66.4,2715,286832,39027,1.98889307229,-1.13232266517,5.54760769353,-12.5885383129,-0.135793095552,-6.32883160942
2007,39,027,111.21,70.9,2211,245889,39027,1.96068406206,5.26265972551,6.77710843373,-18.5635359116,-0.142742092932,-1.41832714
2008,39,027,114.89,70.51,4312,495400,39027,2.03676783435,3.3090549411,-0.550070521862,95.0248756219,1.0147302238,3.88047078888
2009,39,027,124.35,73.51,1103,137159,39027,2.11450823017,8.23396292105,4.25471564317,-74.4202226345,-0.723134840533,3.81685111636
2010,39,027,124.98,73.2,1067,133354,39027,2.13422131148,0.506634499397,-0.421711331792,-3.26382592928,-0.0277415262578,0.932277350419
2011,39,027,128.32,80.86,912,117027,39027,1.9836754885,2.67242758841,10.4644808743,-14.526710403,-0.122433522804,-7.05389933871
2012,39,027,2.89,81.22,1090,3149,39027,0.0444779610933,-97.7478179551,0.445213950037,19.5175438596,-0.973091679698,-97.7578005399
2013,39,027,119.48,80.12,1097,131075,39027,1.86407888168,4034.25605536,-1.35434622014,0.642201834862,40.6243251826,4091.01693481
2014,39,027,116.3,85.85,670,77919,39027,1.69336051252,-2.66153331101,7.15177234149,-38.9243391067,-0.405538813656,-9.15832322514
